contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,2.0770000000000124,3.1842153676335507,2026-12-30,138313,67.305,19667.0
TZTF8 Comdty,1.176000000000002,2.90241374204058,2027-12-30,43326,41.694,2149.0
TZTG7 Comdty,1.9869999999999948,3.087897059737668,2027-01-28,119747,66.335,14635.0
TZTG8 Comdty,1.1410000000000051,2.8847369352514485,2028-01-28,41240,40.694,2144.0
TZTH7 Comdty,1.9470000000000027,3.2294984076433173,2027-02-25,110712,62.235,15631.0
TZTH8 Comdty,0.9510000000000004,2.562444426481288,2028-02-28,44005,38.064,2194.0
TZTJ7 Comdty,1.8900000000000008,3.896907216494847,2027-03-30,92192,50.39,6576.0
TZTJ8 Comdty,0.3999999999999986,1.2461059190031107,2028-03-30,40330,32.5,1790.0
TZTK7 Comdty,1.2980000000000018,2.9996302458864896,2027-04-29,62628,44.57,5691.0
TZTK8 Comdty,0.379999999999999,1.290322580645158,2028-04-27,37711,29.83,1745.0
TZTM7 Comdty,1.3729999999999976,3.259192441901862,2027-05-27,77733,43.5,5441.0
TZTM8 Comdty,0.379999999999999,1.3105707880669046,2028-05-30,37881,29.375,1750.0
TZTN7 Comdty,1.1739999999999997,2.811168047507302,2027-06-29,59894,42.936,3342.0
TZTN8 Comdty,0.3780000000000001,1.3051584835301433,2028-06-29,35282,29.34,1685.0
TZTQ7 Comdty,1.1739999999999997,2.8209625874041846,2027-07-29,59666,42.791,3352.0
TZTQ8 Comdty,0.3829999999999991,1.328615534047938,2028-07-28,35410,29.21,1685.0
TZTU6 Comdty,2.468999999999994,3.762228385091265,2026-08-27,118009,68.095,43552.0
TZTU7 Comdty,1.378,3.316326530612245,2027-08-27,57014,42.93,3782.0
TZTV6 Comdty,2.5180000000000007,3.828085805068642,2026-09-29,225757,68.295,132634.0
TZTV7 Comdty,1.1089999999999949,2.6889411536503034,2027-09-29,56667,42.352,1791.0
TZTX6 Comdty,2.1869900000000086,3.3296129394801013,2026-10-29,186381,67.87,34073.0
TZTX7 Comdty,1.0690000000000026,2.610628113705193,2027-10-28,59996,42.017,1811.0
TZTZ6 Comdty,2.216989999999996,3.384562022416978,2026-11-27,174507,67.72,27807.0
TZTZ7 Comdty,1.1189999999999998,2.732066995458762,2027-11-29,58625,42.077,1836.0
