contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.6070100000000025,-0.7859056170092582,2026-12-30,154761,76.63,9959.0
TZTF8 Comdty,-0.161999999999999,-0.3224393933362506,2027-12-30,47948,50.08,1386.0
TZTG7 Comdty,-0.7980000000000018,-1.0378732702112186,2027-01-28,130723,76.09,7993.0
TZTG8 Comdty,-0.2349999999999994,-0.4808971289418205,2028-01-28,46192,48.632,1386.0
TZTH7 Comdty,-1.1550000000000011,-1.5432923570283286,2027-02-25,125375,73.685,9099.0
TZTH8 Comdty,-0.25,-0.5508185163152445,2028-02-28,49348,45.137,1386.0
TZTJ7 Comdty,-1.2999999999999972,-2.1406224271365013,2027-03-30,101002,59.43,5406.0
TZTJ8 Comdty,-0.0510000000000019,-0.1403721237476657,2028-03-30,39491,36.281,521.0
TZTK7 Comdty,-1.3190000000000026,-2.398443466559993,2027-04-29,64739,53.675,4131.0
TZTK8 Comdty,-0.054000000000002,-0.1646241082860863,2028-04-27,37767,32.748,521.0
TZTM7 Comdty,-1.2920000000000016,-2.4397152406669598,2027-05-27,82680,51.665,3536.0
TZTM8 Comdty,-0.0570000000000021,-0.177725118483419,2028-05-30,38273,32.015,521.0
TZTN7 Comdty,-1.186,-2.275256110194529,2027-06-29,62384,50.94,2867.0
TZTN8 Comdty,-0.0840000000000031,-0.2603682350753306,2028-06-29,36154,32.178,526.0
TZTQ7 Comdty,0.100999999999999,0.1961203130157849,2027-07-29,61584,51.6,2717.0
TZTQ8 Comdty,-0.0870000000000033,-0.2717306430958656,2028-07-28,36712,31.93,526.0
TZTU7 Comdty,-0.2409999999999996,-0.4688533520096487,2027-08-27,60445,51.161,2912.0
TZTU8 Comdty,-0.0889999999999986,-0.2772412933773554,2028-08-30,36032,32.013,526.0
TZTV6 Comdty,-0.7150100000000066,-0.9163269362646584,2026-09-29,197515,77.315,60126.0
TZTV7 Comdty,-0.5599999999999952,-1.1026878015161865,2027-09-29,60015,50.225,2329.0
TZTX6 Comdty,-0.6079999999999899,-0.783172104646207,2026-10-29,204250,77.025,26891.0
TZTX7 Comdty,-0.2049999999999983,-0.4036068672231814,2027-10-28,66518,50.587,1649.0
TZTZ6 Comdty,-0.5720000000000027,-0.7390467330775129,2026-11-27,192231,76.825,18344.0
TZTZ7 Comdty,-0.179000000000002,-0.3524385201520054,2027-11-29,67936,50.61,1984.0
