contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,2.039000000000001,2.867953190052888,2026-12-30,141060,73.135,5860.0
TZTF8 Comdty,1.304000000000002,2.988084326306146,2027-12-30,43897,44.944,683.0
TZTG7 Comdty,1.9609999999999983,2.802069044352993,2027-01-28,120348,71.945,4996.0
TZTG8 Comdty,0.9810000000000016,2.2362032414689224,2028-01-28,42307,44.85,688.0
TZTH7 Comdty,1.6329999999999956,2.483196983060119,2027-02-25,111428,67.395,5651.0
TZTH8 Comdty,0.8719999999999999,2.203466922727043,2028-02-28,44709,40.446,703.0
TZTJ7 Comdty,1.2409999999999997,2.3301226083854365,2027-03-30,94065,54.5,2295.0
TZTJ8 Comdty,0.6469999999999985,1.9255952380952333,2028-03-30,40674,34.247,185.0
TZTK7 Comdty,1.0730000000000004,2.241393716577541,2027-04-29,62700,48.945,1740.0
TZTK8 Comdty,0.5539999999999985,1.8049718176782927,2028-04-27,38255,31.247,165.0
TZTM7 Comdty,0.7220000000000013,1.552588005074944,2027-05-27,78635,47.225,1450.0
TZTM8 Comdty,0.549000000000003,1.8173993644067896,2028-05-30,38190,30.757,165.0
TZTN7 Comdty,1.0130000000000052,2.2463189639879486,2027-06-29,59663,46.109,950.0
TZTN8 Comdty,0.490000000000002,1.621603732997988,2028-06-29,35917,30.707,165.0
TZTQ7 Comdty,0.4359999999999999,0.9497048509006948,2027-07-29,59370,46.345,1025.0
TZTQ8 Comdty,0.4899999999999984,1.628881058440258,2028-07-28,35990,30.572,165.0
TZTU7 Comdty,0.9960000000000022,2.1768588538707045,2027-08-27,56951,46.75,1215.0
TZTU8 Comdty,0.4849999999999994,1.6018760114938717,2028-08-30,35830,30.762,165.0
TZTV6 Comdty,2.036999999999992,2.8206264366224376,2026-09-29,214309,74.255,35593.0
TZTV7 Comdty,1.0900000000000034,2.448722845011577,2027-09-29,57185,45.603,933.0
TZTX6 Comdty,2.037990000000008,2.8347934631400733,2026-10-29,197036,73.93,9354.0
TZTX7 Comdty,1.2019999999999982,2.7209344440420096,2027-10-28,60586,45.378,808.0
TZTZ6 Comdty,2.08999,2.923471405305441,2026-11-27,176955,73.58,8339.0
TZTZ7 Comdty,1.2070000000000007,2.7297810747240834,2027-11-29,59437,45.423,808.0
