contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-7.456999999999994,-14.243963936430308,2026-12-30,91761,44.895,8962.0
TZTF8 Comdty,0.7259999999999991,1.9719151478936336,2027-12-30,36258,37.543,4221.0
TZTG7 Comdty,-7.515000000000001,-14.47558509101416,2027-01-28,79573,44.4,8452.0
TZTG8 Comdty,0.7379999999999995,2.039237358386293,2028-01-28,35766,36.928,4221.0
TZTH7 Comdty,-7.840000000000003,-15.954415954415962,2027-02-25,83840,41.3,8937.0
TZTH8 Comdty,0.7389999999999972,2.176474053130698,2028-02-28,36969,34.693,4221.0
TZTJ7 Comdty,-5.749000000000002,-13.479800229782647,2027-03-30,55115,36.9,4460.0
TZTJ8 Comdty,0.4510000000000005,1.5405109987703256,2028-03-30,32455,29.727,2578.0
TZTK6 Comdty,-8.197000000000003,-15.39429451424494,2026-04-29,150101,45.05,51507.0
TZTK7 Comdty,-5.497,-13.97056954786896,2027-04-29,52889,33.85,4650.0
TZTM6 Comdty,-8.125,-15.239613617180906,2026-05-28,129886,45.19,18781.0
TZTM7 Comdty,0.9920000000000044,2.672845826372809,2027-05-27,51237,38.106,5695.0
TZTN6 Comdty,-8.091000000000001,-15.196934693187584,2026-06-29,104055,45.15,18248.0
TZTN7 Comdty,1.0209999999999937,2.758415734586896,2027-06-29,47600,38.035,4565.0
TZTQ6 Comdty,-8.086000000000006,-15.21326033376607,2026-07-30,115277,45.065,13478.0
TZTQ7 Comdty,1.0159999999999982,2.7412044031944696,2027-07-29,47105,38.08,4570.0
TZTU6 Comdty,-8.011000000000003,-15.10910771203863,2026-08-27,101496,45.01,12333.0
TZTU7 Comdty,0.9590000000000032,2.5916117176521545,2027-08-27,48104,37.963,4565.0
TZTV6 Comdty,-7.695,-14.594594594594597,2026-09-29,105375,45.03,11266.0
TZTV7 Comdty,0.8440000000000012,2.2917967795367566,2027-09-29,47283,37.671,4689.0
TZTX6 Comdty,-7.794000000000004,-14.821999087174817,2026-10-29,100190,44.79,9886.0
TZTX7 Comdty,-4.371000000000002,-11.630877305021158,2027-10-28,52322,33.21,3666.0
TZTZ6 Comdty,-7.692,-14.634146341463415,2026-11-27,104598,44.87,10036.0
TZTZ7 Comdty,0.7090000000000032,1.912752583160232,2027-11-29,51614,37.776,4659.0
