contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.5919999999999987,0.9075856993928968,2026-12-30,138313,65.82,5952.0
TZTF8 Comdty,-0.3299999999999983,-0.807873090481782,2027-12-30,43326,40.518,972.0
TZTG7 Comdty,0.6670000000000016,1.036551252564185,2027-01-28,119747,65.015,4796.0
TZTG8 Comdty,-0.355000000000004,-0.8895459556981156,2028-01-28,41240,39.553,967.0
TZTH7 Comdty,0.9170000000000016,1.521032377919323,2027-02-25,110712,61.205,4877.0
TZTH8 Comdty,-0.2749999999999986,-0.7355301166149529,2028-02-28,44005,37.113,987.0
TZTJ7 Comdty,0.9399999999999976,1.9381443298969023,2027-03-30,92192,49.44,2650.0
TZTJ8 Comdty,-0.1679999999999992,-0.5206396429899568,2028-03-30,40330,32.1,552.0
TZTK7 Comdty,0.8680000000000021,2.005916065816237,2027-04-29,62628,44.14,2065.0
TZTK8 Comdty,-0.1670000000000016,-0.5638653476044218,2028-04-27,37711,29.45,537.0
TZTM7 Comdty,0.472999999999999,1.1227953568969995,2027-05-27,77733,42.6,2430.0
TZTM8 Comdty,-0.1720000000000006,-0.589707546199474,2028-05-30,37881,28.995,537.0
TZTN7 Comdty,-0.0120000000000004,-0.0287342560222222,2027-06-29,59894,41.75,1000.0
TZTN8 Comdty,-0.147000000000002,-0.504998454086372,2028-06-29,35282,28.962,517.0
TZTQ7 Comdty,-0.2450000000000045,-0.585256318379448,2027-07-29,59666,41.617,965.0
TZTQ8 Comdty,-0.1469999999999984,-0.5073514185131445,2028-07-28,35410,28.827,517.0
TZTU6 Comdty,0.5739999999999981,0.8746533386157894,2026-08-27,118009,66.2,15022.0
TZTU7 Comdty,-0.2520000000000024,-0.6064690026954237,2027-08-27,57014,41.3,970.0
TZTV6 Comdty,0.6029999999999944,0.9167338127308852,2026-09-29,225757,66.38,40594.0
TZTV7 Comdty,-0.2939999999999969,-0.7078026819462092,2027-09-29,56667,41.243,725.0
TZTX6 Comdty,0.5669900000000041,0.863221706800593,2026-10-29,186381,66.25,11212.0
TZTX7 Comdty,-0.2989999999999995,-0.7249012049361153,2027-10-28,59996,40.948,725.0
TZTZ6 Comdty,0.5019899999999922,0.7663617290258755,2026-11-27,174507,66.005,7584.0
TZTZ7 Comdty,-0.294000000000004,-0.7126927179288374,2027-11-29,58625,40.958,725.0
