contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.0499999999999972,1.909959072305588,2026-12-30,92103,56.025,4611.0
TZTF8 Comdty,-0.3359999999999985,-0.8399790005249832,2027-12-30,35162,39.665,2701.0
TZTG7 Comdty,-0.661999999999999,-1.1981466734235846,2027-01-28,78766,54.59,12521.0
TZTG8 Comdty,0.1090000000000017,0.2796234062748564,2028-01-28,34787,39.09,2671.0
TZTH7 Comdty,1.0159999999999982,1.93952351863164,2027-02-25,82799,53.4,3356.0
TZTH8 Comdty,0.1140000000000043,0.3103222996515797,2028-02-28,35844,36.85,2671.0
TZTJ6 Comdty,0.5529999999999973,1.0207283533602771,2026-03-30,118852,54.73,20182.0
TZTJ7 Comdty,0.8320000000000007,1.856811283699341,2027-03-30,55006,45.64,1975.0
TZTK6 Comdty,0.4529999999999958,0.8307810809323746,2026-04-29,148820,54.98,38266.0
TZTK7 Comdty,-0.0240000000000009,-0.05772422252688,2027-04-29,51331,41.553,4944.0
TZTM6 Comdty,0.5319999999999965,0.9747517314668848,2026-05-28,121828,55.11,9904.0
TZTM7 Comdty,0.7719999999999985,1.9072088541923968,2027-05-27,50556,41.25,1890.0
TZTN6 Comdty,0.5230000000000032,0.9588061671586032,2026-06-29,107574,55.07,5289.0
TZTN7 Comdty,0.8260000000000005,2.0484078960420606,2027-06-29,47723,41.15,1795.0
TZTQ6 Comdty,0.5330000000000013,0.9774077605809456,2026-07-30,111302,55.065,4284.0
TZTQ7 Comdty,1.6289999999999978,4.035074682321463,2027-07-29,47471,42.0,1790.0
TZTU6 Comdty,0.5459999999999994,0.9989205803252884,2026-08-27,100778,55.205,4434.0
TZTU7 Comdty,0.5530000000000044,1.3774379156599603,2027-08-27,47856,40.7,1810.0
TZTV6 Comdty,0.3909999999999982,0.7139726827843076,2026-09-29,103568,55.155,4605.0
TZTV7 Comdty,-0.0139999999999957,-0.0350578454449736,2027-09-29,47551,39.92,3014.0
TZTX6 Comdty,0.4720000000000013,0.8590721292976382,2026-10-29,101373,55.415,4010.0
TZTX7 Comdty,0.0249999999999985,0.0630278583133709,2027-10-28,52120,39.69,3039.0
TZTZ6 Comdty,0.259999999999998,0.4714415231187633,2026-11-27,100808,55.41,5405.0
TZTZ7 Comdty,0.1020000000000038,0.2547579799190865,2027-11-29,51066,40.14,3034.0
