contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.9959999999999952,1.374475601678068,2026-12-30,158685,73.46,33383.0
TZTF8 Comdty,-1.1820000000000022,-2.3196483240442776,2027-12-30,48556,49.774,4660.0
TZTG7 Comdty,0.9879999999999995,1.3734239681943916,2027-01-28,131254,72.925,29777.0
TZTG8 Comdty,-0.5790000000000006,-1.1968002645776072,2028-01-28,46930,47.8,4560.0
TZTH7 Comdty,0.9259999999999876,1.3290467032178253,2027-02-25,122826,70.6,30959.0
TZTH8 Comdty,-1.266999999999996,-2.7477174643794235,2028-02-28,50030,44.844,4545.0
TZTJ7 Comdty,0.6240000000000023,1.0689324379882184,2027-03-30,103219,59.0,19854.0
TZTJ8 Comdty,-0.5519999999999996,-1.4965027381662408,2028-03-30,39199,36.334,2784.0
TZTK7 Comdty,0.7289999999999992,1.353107134902367,2027-04-29,65317,54.605,14439.0
TZTK8 Comdty,-0.3870000000000004,-1.1572620435991758,2028-04-27,37645,33.054,2739.0
TZTM7 Comdty,0.8230000000000004,1.5774745073986054,2027-05-27,79950,52.995,11619.0
TZTM8 Comdty,-0.321000000000005,-0.9807216400354556,2028-05-30,37957,32.41,2749.0
TZTN7 Comdty,0.8620000000000019,1.675966791748492,2027-06-29,61854,52.295,7199.0
TZTN8 Comdty,-0.3659999999999996,-1.1129355956942153,2028-06-29,35898,32.52,2453.0
TZTQ7 Comdty,-0.9339999999999976,-1.8346461332966617,2027-07-29,61359,49.975,7069.0
TZTQ8 Comdty,-0.3470000000000013,-1.0627545863832693,2028-07-28,36411,32.304,2463.0
TZTU7 Comdty,-0.4590000000000032,-0.90695330870004,2027-08-27,61971,50.15,7199.0
TZTU8 Comdty,-0.3639999999999972,-1.1122654769907634,2028-08-30,35806,32.362,2453.0
TZTV6 Comdty,0.7969899999999939,1.0879962475262024,2026-09-29,181130,74.05,188594.0
TZTV7 Comdty,-1.3100000000000025,-2.5361056258953854,2027-09-29,60954,50.344,5982.0
TZTX6 Comdty,0.882000000000005,1.2083350458263191,2026-10-29,213959,73.875,79791.0
TZTX7 Comdty,-1.0840000000000032,-2.157901023211377,2027-10-28,68134,49.15,5707.0
TZTZ6 Comdty,1.0159999999999911,1.3976394200346536,2026-11-27,189322,73.71,48831.0
TZTZ7 Comdty,-1.1639999999999944,-2.316925098031399,2027-11-29,69754,49.075,5562.0
