contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,2.473999999999989,3.479801957916042,2026-12-30,141060,73.57,1280.0
TZTF8 Comdty,1.304000000000002,2.988084326306146,2027-12-30,43897,44.944,30.0
TZTG7 Comdty,2.466000000000008,3.523662551440341,2027-01-28,120348,72.45,1160.0
TZTG8 Comdty,1.2989999999999997,3.051444679351655,2028-01-28,42307,43.869,30.0
TZTH7 Comdty,2.097999999999999,3.1902922660503013,2027-02-25,111428,67.86,1325.0
TZTH8 Comdty,0.8719999999999999,2.203466922727043,2028-02-28,44709,40.446,30.0
TZTJ7 Comdty,1.1259999999999977,2.114196661597097,2027-03-30,94065,54.385,645.0
TZTJ8 Comdty,0.6469999999999985,1.9255952380952333,2028-03-30,40674,34.247,5.0
TZTK7 Comdty,0.9080000000000013,1.896724598930484,2027-04-29,62700,48.78,465.0
TZTK8 Comdty,0.5539999999999985,1.8049718176782927,2028-04-27,38255,31.247,5.0
TZTM7 Comdty,1.0970000000000013,2.358987592198356,2027-05-27,78635,47.6,410.0
TZTM8 Comdty,0.549000000000003,1.8173993644067896,2028-05-30,38190,30.757,5.0
TZTN7 Comdty,1.0130000000000052,2.2463189639879486,2027-06-29,59663,46.109,220.0
TZTN8 Comdty,0.490000000000002,1.621603732997988,2028-06-29,35917,30.707,5.0
TZTQ7 Comdty,0.4359999999999999,0.9497048509006948,2027-07-29,59370,46.345,280.0
TZTQ8 Comdty,0.4899999999999984,1.628881058440258,2028-07-28,35990,30.572,5.0
TZTU7 Comdty,0.7560000000000002,1.6523145517331823,2027-08-27,56951,46.51,250.0
TZTU8 Comdty,0.4849999999999994,1.6018760114938717,2028-08-30,35830,30.762,5.0
TZTV6 Comdty,2.0819999999999936,2.882937771746647,2026-09-29,214309,74.3,11440.0
TZTV7 Comdty,1.0900000000000034,2.448722845011577,2027-09-29,57185,45.603,90.0
TZTX6 Comdty,2.387990000000002,3.3216347685925074,2026-10-29,197036,74.28,2915.0
TZTX7 Comdty,1.2019999999999982,2.7209344440420096,2027-10-28,60586,45.378,90.0
TZTZ6 Comdty,2.384990000000002,3.3361164727771087,2026-11-27,176955,73.875,3030.0
TZTZ7 Comdty,1.2070000000000007,2.7297810747240834,2027-11-29,59437,45.423,90.0
