contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.3489999999999895,1.8974344548216349,2026-12-30,142174,72.445,19886.0
TZTF8 Comdty,1.304000000000002,2.988084326306146,2027-12-30,44148,44.944,2637.0
TZTG7 Comdty,1.4010000000000105,2.001886145404679,2027-01-28,121641,71.385,17000.0
TZTG8 Comdty,0.9810000000000016,2.2362032414689224,2028-01-28,42823,44.85,2632.0
TZTH7 Comdty,1.5130000000000052,2.300720780998153,2027-02-25,112836,67.275,19033.0
TZTH8 Comdty,0.8719999999999999,2.203466922727043,2028-02-28,45282,40.446,2907.0
TZTJ7 Comdty,1.7109999999999983,3.2126025648247216,2027-03-30,94176,54.97,8848.0
TZTJ8 Comdty,0.6469999999999985,1.9255952380952333,2028-03-30,40974,34.247,2175.0
TZTK7 Comdty,1.762999999999998,3.682737299465237,2027-04-29,62789,49.635,6743.0
TZTK8 Comdty,0.5539999999999985,1.8049718176782927,2028-04-27,38410,31.247,1880.0
TZTM7 Comdty,1.8370000000000035,3.950282777455225,2027-05-27,79628,48.34,6088.0
TZTM8 Comdty,0.549000000000003,1.8173993644067896,2028-05-30,38390,30.757,1865.0
TZTN7 Comdty,1.735999999999997,3.7649916502201246,2027-06-29,60210,47.845,4633.0
TZTN8 Comdty,0.490000000000002,1.621603732997988,2028-06-29,35982,30.707,1855.0
TZTQ7 Comdty,1.7460000000000022,3.803175847872971,2027-07-29,59858,47.655,4573.0
TZTQ8 Comdty,0.4899999999999984,1.628881058440258,2028-07-28,36150,30.572,1855.0
TZTU7 Comdty,1.7959999999999994,3.925339860995759,2027-08-27,58312,47.55,4708.0
TZTU8 Comdty,0.4849999999999994,1.6018760114938717,2028-08-30,35990,30.762,1855.0
TZTV6 Comdty,1.2519999999999951,1.7336398127890489,2026-09-29,210133,73.47,114878.0
TZTV7 Comdty,1.3419999999999987,2.942788851610637,2027-09-29,58000,46.945,3092.0
TZTX6 Comdty,1.3279899999999998,1.847201100650823,2026-10-29,196508,73.22,38372.0
TZTX7 Comdty,1.381999999999998,3.0455286702807483,2027-10-28,61291,46.76,2812.0
TZTZ6 Comdty,1.3249899999999997,1.8533918235568847,2026-11-27,176321,72.815,29533.0
TZTZ7 Comdty,1.6769999999999996,3.691962221781916,2027-11-29,60202,47.1,2852.0
