contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.8669999999999973,1.522307867891063,2026-12-30,114327,57.82,11886.0
TZTF8 Comdty,-0.240000000000002,-0.6551827686931888,2027-12-30,40134,36.391,2280.0
TZTG7 Comdty,0.5640000000000001,1.0169308162492563,2027-01-28,100576,56.025,9953.0
TZTG8 Comdty,-0.2349999999999994,-0.659260506087638,2028-01-28,38630,35.411,2285.0
TZTH7 Comdty,0.3889999999999958,0.7532045076094873,2027-02-25,99103,52.035,10458.0
TZTH8 Comdty,-0.2349999999999994,-0.7011576560448725,2028-02-28,42207,33.281,2280.0
TZTJ7 Comdty,0.2830000000000012,0.6552139285052817,2027-03-30,80814,43.475,5224.0
TZTJ8 Comdty,-0.1439999999999983,-0.5005909754571312,2028-03-30,38423,28.622,1322.0
TZTK7 Comdty,0.1779999999999972,0.4549869638566466,2027-04-29,70381,39.3,4049.0
TZTK8 Comdty,-0.1440000000000019,-0.5322294500295753,2028-04-27,36923,26.912,1322.0
TZTM7 Comdty,0.1879999999999952,0.4919920443839508,2027-05-27,72103,38.4,3384.0
TZTM8 Comdty,-0.1440000000000019,-0.5404188245890637,2028-05-30,37018,26.502,1412.0
TZTN7 Comdty,-0.0159999999999982,-0.0423661494465875,2027-06-29,57315,37.75,2869.0
TZTN8 Comdty,-0.1429999999999971,-0.5384036144578206,2028-06-29,35270,26.417,1382.0
TZTQ6 Comdty,1.0579999999999998,1.8010963194988252,2026-07-30,157252,59.8,72721.0
TZTQ7 Comdty,0.1599999999999966,0.4250797024441992,2027-07-29,56716,37.8,3049.0
TZTU6 Comdty,1.0790000000000006,1.8359394939681144,2026-08-27,218409,59.85,37112.0
TZTU7 Comdty,0.1450000000000031,0.3873897942826693,2027-08-27,55046,37.575,3004.0
TZTV6 Comdty,1.105000000000004,1.8850221767314976,2026-09-29,133033,59.725,20477.0
TZTV7 Comdty,0.0090000000000003,0.0242450365022503,2027-09-29,53782,37.13,1909.0
TZTX6 Comdty,0.9639999999999986,1.6675027243950091,2026-10-29,154130,58.775,14342.0
TZTX7 Comdty,-0.0560000000000044,-0.1518191183647033,2027-10-28,57772,36.83,1724.0
TZTZ6 Comdty,0.8870000000000005,1.5436019699632817,2026-11-27,159409,58.35,11766.0
TZTZ7 Comdty,-0.0660000000000025,-0.1790024680643391,2027-11-29,61457,36.805,1849.0
