contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.2550000000000026,2.253951149425292,2026-12-30,114156,56.935,7840.0
TZTF8 Comdty,0.2310000000000016,0.6346153846153892,2027-12-30,40230,36.631,3743.0
TZTG7 Comdty,1.2509999999999977,2.302637633676301,2027-01-28,99287,55.58,6181.0
TZTG8 Comdty,0.2539999999999978,0.7125624193457829,2028-01-28,38731,35.9,797.0
TZTH7 Comdty,0.7549999999999955,1.4822813389614125,2027-02-25,97921,51.69,6740.0
TZTH8 Comdty,0.2609999999999957,0.7848443843030992,2028-02-28,42193,33.516,3683.0
TZTJ7 Comdty,0.1260000000000047,0.2925198495612313,2027-03-30,79960,43.2,4465.0
TZTJ8 Comdty,-0.0120000000000004,-0.0416985197025521,2028-03-30,38676,28.766,1959.0
TZTK7 Comdty,0.5689999999999955,1.4699423906584914,2027-04-29,70599,39.278,7076.0
TZTK8 Comdty,-0.0180000000000006,-0.0664844500258575,2028-04-27,37176,27.056,1959.0
TZTM7 Comdty,-0.2779999999999987,-0.7257917134428079,2027-05-27,71884,38.025,2530.0
TZTM8 Comdty,0.2539999999999978,0.953238760039022,2028-05-30,36996,26.9,317.0
TZTN7 Comdty,-0.0080000000000026,-0.0211288064865506,2027-06-29,57243,37.855,1955.0
TZTN8 Comdty,-0.0229999999999996,-0.0865214610841503,2028-06-29,35280,26.56,2149.0
TZTQ6 Comdty,1.5549999999999995,2.709295234776548,2026-07-30,155582,58.95,55822.0
TZTQ7 Comdty,0.4129999999999967,1.1068231762877114,2027-07-29,56863,37.727,5936.0
TZTU6 Comdty,1.5,2.6091494172899634,2026-08-27,219433,58.99,23268.0
TZTU7 Comdty,0.3870000000000004,1.026852048397369,2027-08-27,55824,38.075,1655.0
TZTV6 Comdty,1.4050000000000011,2.450082831981866,2026-09-29,131367,58.75,14379.0
TZTV7 Comdty,0.4410000000000025,1.1973284100781996,2027-09-29,53578,37.273,5464.0
TZTX6 Comdty,1.3590000000000018,2.4061188718330087,2026-10-29,153428,57.84,9404.0
TZTX7 Comdty,0.3710000000000022,1.0122230710466065,2027-10-28,57693,37.023,5184.0
TZTZ6 Comdty,1.338000000000001,2.382181708120428,2026-11-27,158750,57.505,8712.0
TZTZ7 Comdty,0.3740000000000023,1.0204081632653124,2027-11-29,61272,37.026,4609.0
