contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-6.149000000000001,-9.997723725286162,2026-12-30,116842,55.355,14181.0
TZTF8 Comdty,-2.030999999999999,-5.164916206800088,2027-12-30,40545,37.292,1901.0
TZTG7 Comdty,-5.282000000000004,-8.837652885371531,2027-01-28,105975,54.485,12341.0
TZTG8 Comdty,-1.9480000000000004,-5.110848747212384,2028-01-28,39700,36.167,1991.0
TZTH7 Comdty,-5.420000000000002,-9.81617314135652,2027-02-25,102474,49.795,13466.0
TZTH8 Comdty,-1.8099999999999952,-5.030992022681144,2028-02-28,42900,34.167,2031.0
TZTJ7 Comdty,-3.1609999999999943,-6.818230840577197,2027-03-30,81780,43.2,8404.0
TZTJ8 Comdty,-0.911999999999999,-2.981366459627326,2028-03-30,38572,29.678,707.0
TZTK7 Comdty,-2.405000000000001,-5.759789246796793,2027-04-29,69214,39.35,5629.0
TZTK8 Comdty,-1.1119999999999983,-3.850415512465368,2028-04-27,37152,27.768,667.0
TZTM7 Comdty,-2.7719999999999985,-6.757349714787184,2027-05-27,73558,38.25,5454.0
TZTM8 Comdty,-1.105999999999998,-3.88560989319842,2028-05-30,37017,27.358,667.0
TZTN7 Comdty,-2.241,-5.499791395685571,2027-06-29,59481,38.506,4264.0
TZTN8 Comdty,-0.936,-3.30987658686658,2028-06-29,35060,27.343,622.0
TZTQ6 Comdty,-6.655000000000001,-10.467951238694456,2026-07-30,140628,56.92,109674.0
TZTQ7 Comdty,-2.205999999999996,-5.425879922276597,2027-07-29,58797,38.451,3609.0
TZTU6 Comdty,-6.634,-10.422787475058524,2026-08-27,210620,57.015,72075.0
TZTU7 Comdty,-2.2319999999999998,-5.494965410275977,2027-08-27,55937,38.387,3770.0
TZTV6 Comdty,-6.601999999999997,-10.388343403826784,2026-09-29,150744,56.95,29353.0
TZTV7 Comdty,-2.354999999999997,-5.847299813780253,2027-09-29,54382,37.92,2824.0
TZTX6 Comdty,-6.448,-10.298180888952771,2026-10-29,157475,56.165,19429.0
TZTX7 Comdty,-2.1119999999999948,-5.2980132450331,2027-10-28,57581,37.752,2698.0
TZTZ6 Comdty,-6.202000000000005,-9.98277721441564,2026-11-27,157426,55.925,18247.0
TZTZ7 Comdty,-2.0420000000000016,-5.133361824078034,2027-11-29,61495,37.737,2713.0
