contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.8170000000000002,1.8877951846203616,2026-12-30,99346,44.095,655.0
TZTF8 Comdty,0.073999999999998,0.2197606390876906,2027-12-30,38159,33.747,2921.0
TZTG7 Comdty,0.8120000000000047,1.8922004986833936,2027-01-28,89516,43.725,550.0
TZTG8 Comdty,0.0419999999999944,0.126437473658843,2028-01-28,37394,33.26,1521.0
TZTH7 Comdty,0.6370000000000005,1.5396514635148535,2027-02-25,86943,42.01,455.0
TZTH8 Comdty,0.0700000000000002,0.2225967500874496,2028-02-28,38870,31.517,2941.0
TZTJ7 Comdty,0.2319999999999993,0.6455023510753716,2027-03-30,62634,36.173,4310.0
TZTJ8 Comdty,0.1389999999999993,0.5140152355594976,2028-03-30,31843,27.181,692.0
TZTK7 Comdty,0.2269999999999967,0.6639174051650925,2027-04-29,56900,34.418,2745.0
TZTK8 Comdty,0.0839999999999996,0.3231142054852469,2028-04-27,31923,26.081,642.0
TZTM6 Comdty,0.661999999999999,1.499671522098632,2026-05-28,140678,44.805,12451.0
TZTM7 Comdty,0.2779999999999987,0.827504092870959,2027-05-27,56989,33.873,2510.0
TZTN6 Comdty,0.7390000000000043,1.673611740193868,2026-06-29,119690,44.895,5395.0
TZTN7 Comdty,0.3149999999999977,0.941844819853484,2027-06-29,46619,33.76,2250.0
TZTQ6 Comdty,0.7230000000000061,1.6393814339485877,2026-07-30,121551,44.825,1830.0
TZTQ7 Comdty,0.2010000000000005,0.6009866945731814,2027-07-29,44705,33.646,2395.0
TZTU6 Comdty,0.732999999999997,1.6616793616249477,2026-08-27,124718,44.845,1510.0
TZTU7 Comdty,0.198999999999998,0.5962189531713397,2027-08-27,46394,33.576,2245.0
TZTV6 Comdty,0.5030000000000001,1.1452119666681848,2026-09-29,108675,44.425,562.0
TZTV7 Comdty,0.186000000000007,0.5567695393181281,2027-09-29,50442,33.593,1836.0
TZTX6 Comdty,0.8029999999999973,1.8482288765622417,2026-10-29,110402,44.25,532.0
TZTX7 Comdty,0.1899999999999977,0.567130320577869,2027-10-28,53795,33.692,1826.0
TZTZ6 Comdty,0.8029999999999973,1.8484416002946396,2026-11-27,114545,44.245,462.0
TZTZ7 Comdty,0.1760000000000019,0.5196799244101985,2027-11-29,55007,34.043,1846.0
