contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.2890000000000015,0.583119791771759,2026-12-30,91761,49.85,6680.0
TZTF8 Comdty,0.0,0.0,2027-12-30,36258,36.817,
TZTG7 Comdty,0.2040000000000006,0.4156817996576751,2027-01-28,79573,49.28,6100.0
TZTG8 Comdty,0.0,0.0,2028-01-28,35766,36.19,
TZTH7 Comdty,-0.8310000000000031,-1.7847554820558045,2027-02-25,83840,45.73,5820.0
TZTH8 Comdty,0.0,0.0,2028-02-28,36969,33.954,
TZTJ7 Comdty,0.0,0.0,2027-03-30,55115,40.758,
TZTJ8 Comdty,0.0,0.0,2028-03-30,32455,29.276,
TZTK6 Comdty,1.0060000000000002,2.0102309967228846,2026-04-29,150101,51.05,39225.0
TZTK7 Comdty,0.0,0.0,2027-04-29,52889,38.104,
TZTM6 Comdty,1.0730000000000004,2.1390694150950926,2026-05-28,129886,51.235,15060.0
TZTM7 Comdty,0.0,0.0,2027-05-27,51237,37.114,
TZTN6 Comdty,0.8960000000000008,1.7879235343417028,2026-06-29,104055,51.01,10935.0
TZTN7 Comdty,0.0,0.0,2027-06-29,47600,37.014,
TZTQ6 Comdty,0.7560000000000002,1.51006711409396,2026-07-30,115277,50.82,9150.0
TZTQ7 Comdty,0.0,0.0,2027-07-29,47105,37.064,
TZTU6 Comdty,0.615000000000002,1.229754049190166,2026-08-27,101496,50.625,8890.0
TZTU7 Comdty,0.0,0.0,2027-08-27,48104,37.004,
TZTV6 Comdty,0.4459999999999979,0.8958701590872529,2026-09-29,105375,50.23,9050.0
TZTV7 Comdty,0.0,0.0,2027-09-29,47283,36.827,
TZTX6 Comdty,0.2310000000000016,0.4640044994375736,2026-10-29,100190,50.015,7830.0
TZTX7 Comdty,0.0,0.0,2027-10-28,52322,36.677,
TZTZ6 Comdty,0.4430000000000049,0.8893439331887998,2026-11-27,104598,50.255,7995.0
TZTZ7 Comdty,0.0,0.0,2027-11-29,51614,37.067,
