contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.566999999999993,2.714924287050821,2026-12-30,114327,59.285,2876.0
TZTF8 Comdty,0.3180000000000049,0.8738424335687531,2027-12-30,40134,36.709,2092.0
TZTG7 Comdty,1.4579999999999984,2.604408559894249,2027-01-28,100576,57.44,3991.0
TZTG8 Comdty,0.1629999999999967,0.4603089435486056,2028-01-28,38630,35.574,2027.0
TZTH7 Comdty,1.393000000000001,2.6813212195873124,2027-02-25,99103,53.345,3316.0
TZTH8 Comdty,0.1929999999999978,0.5799104594212849,2028-02-28,42207,33.474,2067.0
TZTJ7 Comdty,0.7780000000000058,1.7917184837179447,2027-03-30,80814,44.2,695.0
TZTJ8 Comdty,0.5470000000000006,1.9111173223394613,2028-03-30,38423,29.169,2225.0
TZTK7 Comdty,0.1749999999999971,0.4473186442410847,2027-04-29,70381,39.297,5697.0
TZTK8 Comdty,0.5519999999999996,2.0511296076099867,2028-04-27,36923,27.464,2225.0
TZTM7 Comdty,0.2199999999999988,0.5757353710876134,2027-05-27,72103,38.432,4747.0
TZTM8 Comdty,0.5519999999999996,2.082861670817296,2028-05-30,37018,27.054,2225.0
TZTN7 Comdty,0.2659999999999982,0.7043372345495903,2027-06-29,57315,38.032,4022.0
TZTN8 Comdty,0.6439999999999984,2.437824128402159,2028-06-29,35270,27.061,2165.0
TZTQ6 Comdty,1.7520000000000024,2.9364933040577954,2026-07-30,157252,61.415,13263.0
TZTQ7 Comdty,0.2819999999999965,0.7492029755579077,2027-07-29,56716,37.922,4252.0
TZTU6 Comdty,1.7240000000000038,2.887965692843748,2026-08-27,218409,61.42,5208.0
TZTU7 Comdty,0.3770000000000024,1.0072134651349252,2027-08-27,55046,37.807,5122.0
TZTV6 Comdty,1.7040000000000006,2.8597321518477505,2026-09-29,133033,61.29,3496.0
TZTV7 Comdty,0.357999999999997,0.9644136742005792,2027-09-29,53782,37.479,3141.0
TZTX6 Comdty,1.6529999999999987,2.8178377825508827,2026-10-29,154130,60.315,2350.0
TZTX7 Comdty,0.3179999999999978,0.8621157078566335,2027-10-28,57772,37.204,2756.0
TZTZ6 Comdty,1.652000000000001,2.8361488806482646,2026-11-27,159409,59.9,1816.0
TZTZ7 Comdty,0.2879999999999967,0.7811016788261688,2027-11-29,61457,37.159,2881.0
