contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.4789999999999992,0.6737369190953066,2026-12-30,142174,71.575,14107.0
TZTF8 Comdty,1.304000000000002,2.988084326306146,2027-12-30,44148,44.944,1598.0
TZTG7 Comdty,0.4660000000000082,0.66586648376773,2027-01-28,121641,70.45,12218.0
TZTG8 Comdty,0.9810000000000016,2.2362032414689224,2028-01-28,42823,44.85,1603.0
TZTH7 Comdty,0.5630000000000024,0.8561175146741316,2027-02-25,112836,66.325,13886.0
TZTH8 Comdty,0.8719999999999999,2.203466922727043,2028-02-28,45282,40.446,1638.0
TZTJ7 Comdty,0.9110000000000014,1.7105090219493444,2027-03-30,94176,54.17,6431.0
TZTJ8 Comdty,0.6469999999999985,1.9255952380952333,2028-03-30,40974,34.247,580.0
TZTK7 Comdty,0.9080000000000013,1.896724598930484,2027-04-29,62789,48.78,4631.0
TZTK8 Comdty,0.5539999999999985,1.8049718176782927,2028-04-27,38410,31.247,540.0
TZTM7 Comdty,0.8819999999999979,1.896651828914259,2027-05-27,79628,47.385,3901.0
TZTM8 Comdty,0.549000000000003,1.8173993644067896,2028-05-30,38390,30.757,540.0
TZTN7 Comdty,1.2909999999999968,2.799887223752405,2027-06-29,60210,47.4,2991.0
TZTN8 Comdty,0.490000000000002,1.621603732997988,2028-06-29,35982,30.707,535.0
TZTQ7 Comdty,1.1110000000000042,2.4200047920887062,2027-07-29,59858,47.02,2916.0
TZTQ8 Comdty,0.4899999999999984,1.628881058440258,2028-07-28,36150,30.572,535.0
TZTU7 Comdty,1.1159999999999997,2.4391310049394583,2027-08-27,58312,46.87,2966.0
TZTU8 Comdty,0.4849999999999994,1.6018760114938717,2028-08-30,35990,30.762,535.0
TZTV6 Comdty,0.3870000000000004,0.5358774820681831,2026-09-29,210133,72.605,77144.0
TZTV7 Comdty,1.0900000000000034,2.448722845011577,2027-09-29,58000,45.603,2108.0
TZTX6 Comdty,0.387990000000002,0.5396844517214111,2026-10-29,196508,72.28,24086.0
TZTX7 Comdty,0.9720000000000012,2.1420071400238028,2027-10-28,61291,46.35,1928.0
TZTZ6 Comdty,0.4349899999999991,0.6084626369474547,2026-11-27,176321,71.925,21855.0
TZTZ7 Comdty,1.0769999999999982,2.371045505580869,2027-11-29,60202,46.5,1948.0
