contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.70599,2.47787150461568,2026-12-30,141060,70.555,5971.0
TZTF8 Comdty,0.6799999999999997,1.558203483043079,2027-12-30,43897,44.32,1320.0
TZTG7 Comdty,1.9539999999999933,2.8806887706210924,2027-01-28,120348,69.785,5304.0
TZTG8 Comdty,1.735999999999997,4.25135916148307,2028-01-28,42307,42.57,1290.0
TZTH7 Comdty,1.7710000000000008,2.775688044636701,2027-02-25,111428,65.575,6681.0
TZTH8 Comdty,1.3909999999999982,3.642982479113737,2028-02-28,44709,39.574,1290.0
TZTJ7 Comdty,1.031000000000006,1.9857855505691675,2027-03-30,94065,52.95,4965.0
TZTJ8 Comdty,1.0120000000000005,3.105437584386892,2028-03-30,40674,33.6,655.0
TZTK7 Comdty,0.8530000000000015,1.824716024557729,2027-04-29,62700,47.6,4395.0
TZTK8 Comdty,0.7750000000000021,2.590413797713758,2028-04-27,38255,30.693,655.0
TZTM7 Comdty,0.7309999999999945,1.6055700762151472,2027-05-27,78635,46.26,4005.0
TZTM8 Comdty,0.7449999999999974,2.528595187183917,2028-05-30,38190,30.208,545.0
TZTN7 Comdty,0.7640000000000029,1.6941635621784703,2027-06-29,59663,45.86,2485.0
TZTN8 Comdty,0.7709999999999972,2.618352237994964,2028-06-29,35917,30.217,445.0
TZTQ7 Comdty,0.7339999999999947,1.6337978008280165,2027-07-29,59370,45.66,2760.0
TZTQ8 Comdty,0.7660000000000018,2.612907627234281,2028-07-28,35990,30.082,445.0
TZTU7 Comdty,0.7789999999999964,1.7376369030358374,2027-08-27,56951,45.61,2825.0
TZTU8 Comdty,0.7660000000000018,2.5956423028701225,2028-08-30,35830,30.277,445.0
TZTV6 Comdty,1.9409899999999995,2.7804290592288865,2026-09-29,214309,71.75,56200.0
TZTV7 Comdty,1.9959999999999951,4.694592751134828,2027-09-29,57185,44.513,1465.0
TZTX6 Comdty,1.917999999999992,2.758640528140136,2026-10-29,197036,71.445,15453.0
TZTX7 Comdty,0.9239999999999996,2.091633466135457,2027-10-28,60586,45.1,1465.0
TZTZ6 Comdty,1.8819999999999908,2.719535280262403,2026-11-27,176955,71.085,13761.0
TZTZ7 Comdty,0.7089999999999961,1.6034919486158767,2027-11-29,59437,44.925,1475.0
