contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.5419999999999945,-1.2335844504631508,2026-12-30,108934,43.395,800.0
TZTF8 Comdty,0.2369999999999983,0.741435945565457,2027-12-30,36554,32.202,1962.0
TZTG7 Comdty,-0.5249999999999986,-1.2164040778498575,2027-01-28,89890,42.635,625.0
TZTG8 Comdty,0.2420000000000008,0.7698425322093236,2028-01-28,35253,31.677,1982.0
TZTH7 Comdty,-0.5050000000000026,-1.227814247507908,2027-02-25,90406,40.625,605.0
TZTH8 Comdty,0.2469999999999999,0.8237452059363012,2028-02-28,38450,30.232,1987.0
TZTJ7 Comdty,-0.3230000000000004,-0.9102950708790136,2027-03-30,75280,35.16,150.0
TZTJ8 Comdty,-0.0129999999999981,-0.0481036077705758,2028-03-30,36018,27.012,1269.0
TZTK7 Comdty,-0.2629999999999981,-0.7890078900788953,2027-04-29,65779,33.07,140.0
TZTK8 Comdty,-0.0079999999999991,-0.0309298279528286,2028-04-27,34734,25.857,1344.0
TZTM7 Comdty,0.2910000000000039,0.8979541457092726,2027-05-27,68456,32.698,3835.0
TZTM8 Comdty,-0.0079999999999991,-0.0312866640594412,2028-05-30,34674,25.562,1344.0
TZTN7 Comdty,0.2749999999999986,0.8522639228933541,2027-06-29,54766,32.542,2640.0
TZTN8 Comdty,0.0470000000000006,0.1851122489168987,2028-06-29,32768,25.437,1234.0
TZTQ6 Comdty,-0.6509999999999962,-1.4434269750116322,2026-07-30,161684,44.45,9290.0
TZTQ7 Comdty,0.2710000000000008,0.8410402830364372,2027-07-29,54695,32.493,2625.0
TZTU6 Comdty,-0.6730000000000018,-1.4845697394833828,2026-08-27,192902,44.66,2140.0
TZTU7 Comdty,0.2359999999999971,0.7313974029193823,2027-08-27,54469,32.503,2620.0
TZTV6 Comdty,-0.6920000000000002,-1.5305671060780326,2026-09-29,122426,44.52,2030.0
TZTV7 Comdty,0.2949999999999981,0.9258678049086628,2027-09-29,49876,32.157,2092.0
TZTX6 Comdty,-0.6649999999999991,-1.4947179141380065,2026-10-29,138033,43.825,1055.0
TZTX7 Comdty,0.2660000000000018,0.8334377741571681,2027-10-28,53574,32.182,2097.0
TZTZ6 Comdty,-0.5599999999999952,-1.2636804693670207,2026-11-27,145680,43.755,1005.0
TZTZ7 Comdty,0.2580000000000026,0.8030128544305851,2027-11-29,58502,32.387,2092.0
