contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.3910000000000053,-0.6536712585261557,2026-12-30,123536,59.425,18621.0
TZTF8 Comdty,-1.279999999999994,-3.4440079642684016,2027-12-30,39897,35.886,2572.0
TZTG7 Comdty,-0.1499999999999985,-0.256673511293632,2027-01-28,109128,58.29,18212.0
TZTG8 Comdty,-1.2850000000000037,-3.543752240699384,2028-01-28,39066,34.976,2367.0
TZTH7 Comdty,-0.0749999999999957,-0.1401214385800948,2027-02-25,106179,53.45,17840.0
TZTH8 Comdty,-1.247,-3.6086352587104993,2028-02-28,41579,33.309,2372.0
TZTJ7 Comdty,-0.8700000000000045,-1.962110960757791,2027-03-30,87119,43.47,12206.0
TZTJ8 Comdty,-0.948999999999998,-3.121402493175009,2028-03-30,40788,29.454,1250.0
TZTK7 Comdty,-0.7909999999999968,-2.006544735039692,2027-04-29,68692,38.63,11124.0
TZTK8 Comdty,-0.8189999999999991,-2.8860384805130703,2028-04-27,37789,27.559,1225.0
TZTM7 Comdty,-0.142000000000003,-0.3694837635303991,2027-05-27,77880,38.29,7779.0
TZTM8 Comdty,-0.8239999999999981,-2.913926020227732,2028-05-30,38198,27.454,1225.0
TZTN7 Comdty,-1.6189999999999998,-4.237443400424006,2027-06-29,61763,36.588,5328.0
TZTN8 Comdty,-0.809000000000001,-2.8623996037221846,2028-06-29,35850,27.454,1210.0
TZTQ7 Comdty,-1.6090000000000018,-4.220659986359587,2027-07-29,61797,36.513,5223.0
TZTQ8 Comdty,-0.8120000000000012,-2.88937124150447,2028-07-28,35743,27.291,1210.0
TZTU6 Comdty,-0.6630000000000038,-1.090496397907832,2026-08-27,205144,60.135,112298.0
TZTU7 Comdty,-1.6099999999999994,-4.208820223250463,2027-08-27,57065,36.643,5278.0
TZTV6 Comdty,-0.6569999999999965,-1.0776321616612208,2026-09-29,176368,60.31,47430.0
TZTV7 Comdty,-0.4849999999999994,-1.2800211137503283,2027-09-29,53368,37.405,3762.0
TZTX6 Comdty,-0.4790000000000063,-0.7906377921563552,2026-10-29,176455,60.105,33968.0
TZTX7 Comdty,-0.4559999999999959,-1.2114449669243537,2027-10-28,57390,37.185,3227.0
TZTZ6 Comdty,-0.3620000000000019,-0.6010094302032173,2026-11-27,160250,59.87,23796.0
TZTZ7 Comdty,-0.4359999999999999,-1.158311415743471,2027-11-29,61131,37.205,3487.0
