contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-3.117999999999995,-6.937676612598169,2026-12-30,95107,41.825,12482.0
TZTF8 Comdty,-1.1810000000000045,-3.515508721795572,2027-12-30,34781,32.413,2438.0
TZTG7 Comdty,-3.0659999999999954,-6.8982585609503575,2027-01-28,83749,41.38,10627.0
TZTG8 Comdty,-1.1869999999999976,-3.596206865210403,2028-01-28,34394,31.82,2438.0
TZTH7 Comdty,-2.934999999999995,-6.942637492607913,2027-02-25,85721,39.34,9412.0
TZTH8 Comdty,-1.1829999999999998,-3.841407975061696,2028-02-28,35375,29.613,2438.0
TZTJ7 Comdty,-1.9549999999999983,-5.277222912055278,2027-03-30,56659,35.091,5985.0
TZTJ8 Comdty,-0.4920000000000009,-1.8114207871580603,2028-03-30,30959,26.669,1273.0
TZTK6 Comdty,-3.933,-8.473918945123133,2026-04-29,145969,42.48,77637.0
TZTK7 Comdty,-1.5570000000000022,-4.487807690090512,2027-04-29,52831,33.137,4550.0
TZTM6 Comdty,-3.737000000000002,-8.082271773687744,2026-05-28,133519,42.5,33118.0
TZTM7 Comdty,-1.5989999999999966,-4.730909198496987,2027-05-27,52610,32.2,4660.0
TZTN6 Comdty,-3.7239999999999966,-8.085281921014344,2026-06-29,108853,42.335,23411.0
TZTN7 Comdty,-1.4450000000000005,-4.284147173055828,2027-06-29,46902,32.284,4050.0
TZTQ6 Comdty,-3.6599999999999966,-7.993884459975968,2026-07-30,112180,42.125,16445.0
TZTQ7 Comdty,-1.4619999999999962,-4.335191554975673,2027-07-29,46119,32.262,4435.0
TZTU6 Comdty,-3.558999999999997,-7.787916584607974,2026-08-27,104908,42.14,16744.0
TZTU7 Comdty,-1.3219999999999956,-3.931130869190269,2027-08-27,47258,32.307,3970.0
TZTV6 Comdty,-3.515000000000001,-7.714254361900583,2026-09-29,109892,42.05,15431.0
TZTV7 Comdty,-1.168999999999997,-3.503146538807303,2027-09-29,47345,32.201,2935.0
TZTX6 Comdty,-3.4239999999999995,-7.58882067421707,2026-10-29,99935,41.695,13962.0
TZTX7 Comdty,-1.3370000000000033,-4.010197960407927,2027-10-28,51608,32.003,2935.0
TZTZ6 Comdty,-3.434999999999995,-7.610501827849774,2026-11-27,106591,41.7,13806.0
TZTZ7 Comdty,-1.333999999999996,-3.9484978540772415,2027-11-29,52190,32.451,2940.0
