contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.5889999999999986,-0.9324193829251668,2026-12-30,132277,62.58,12487.0
TZTF8 Comdty,-0.0390000000000014,-0.0999641154457412,2027-12-30,41592,38.975,1072.0
TZTG7 Comdty,-0.4609999999999985,-0.7422195746325104,2027-01-28,113523,61.65,10297.0
TZTG8 Comdty,1.253,3.396952773409966,2028-01-28,39797,38.139,1067.0
TZTH7 Comdty,-0.0479999999999947,-0.0834593917896731,2027-02-25,106987,57.465,10918.0
TZTH8 Comdty,0.6829999999999998,1.9483112733911447,2028-02-28,42299,35.739,1077.0
TZTJ7 Comdty,0.1769999999999996,0.3882174895269001,2027-03-30,89419,45.77,5053.0
TZTJ8 Comdty,0.5570000000000022,1.8219285620829588,2028-03-30,39853,31.129,672.0
TZTK7 Comdty,0.3019999999999996,0.7421423832108708,2027-04-29,65178,40.995,3283.0
TZTK8 Comdty,0.4179999999999992,1.466357959727774,2028-04-27,37029,28.924,662.0
TZTM7 Comdty,0.3200000000000003,0.8023066315657523,2027-05-27,78717,40.205,2588.0
TZTM8 Comdty,0.3360000000000021,1.1715889675372295,2028-05-30,37243,29.015,607.0
TZTN7 Comdty,-0.0519999999999996,-0.131174007365924,2027-06-29,62327,39.59,2282.0
TZTN8 Comdty,0.3539999999999992,1.253319171534782,2028-06-29,34916,28.599,552.0
TZTQ7 Comdty,1.012999999999998,2.628506188536283,2027-07-29,62639,39.552,2297.0
TZTQ8 Comdty,0.3539999999999992,1.261807164498304,2028-07-28,34789,28.409,552.0
TZTU6 Comdty,-0.7109999999999985,-1.1171165509222865,2026-08-27,188211,62.935,52117.0
TZTU7 Comdty,0.3280000000000029,0.8278229266569151,2027-08-27,57029,39.95,2232.0
TZTV6 Comdty,-0.7089999999999961,-1.1118254951465385,2026-09-29,200055,63.06,30933.0
TZTV7 Comdty,0.2509999999999976,0.6370720069037227,2027-09-29,55892,39.65,1314.0
TZTX6 Comdty,-0.7190000000000012,-1.1298103364289211,2026-10-29,180534,62.92,17046.0
TZTX7 Comdty,0.2820000000000036,0.7185079494496627,2027-10-28,58867,39.53,1294.0
TZTZ6 Comdty,-0.6660000000000039,-1.050042569293356,2026-11-27,167506,62.76,12345.0
TZTZ7 Comdty,0.2409999999999996,0.6130911496095033,2027-11-29,59044,39.55,1319.0
