contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.0150000000000006,2.401798390913395,2026-12-30,107336,43.275,2240.0
TZTF8 Comdty,-0.1639999999999979,-0.5107920391191887,2027-12-30,36727,31.943,2929.0
TZTG7 Comdty,0.9399999999999976,2.259615384615379,2027-01-28,88711,42.54,2220.0
TZTG8 Comdty,-0.120000000000001,-0.3804933730737554,2028-01-28,35506,31.418,2929.0
TZTH7 Comdty,0.740000000000002,1.8511569731081972,2027-02-25,87703,40.715,2625.0
TZTH8 Comdty,-0.1449999999999995,-0.48182361932611,2028-02-28,38541,29.949,2929.0
TZTJ7 Comdty,0.2849999999999966,0.8223921512047224,2027-03-30,75638,34.94,1500.0
TZTJ8 Comdty,-0.1310000000000002,-0.4836804017131894,2028-03-30,36059,26.953,1696.0
TZTK7 Comdty,0.125,0.3815046543567831,2027-04-29,66775,32.89,1205.0
TZTK8 Comdty,-0.1320000000000014,-0.5088666152660041,2028-04-27,34979,25.808,1696.0
TZTM7 Comdty,0.2349999999999994,0.7283434061676722,2027-05-27,68786,32.5,970.0
TZTM8 Comdty,-0.1370000000000004,-0.5340089651140146,2028-05-30,34909,25.518,1686.0
TZTN7 Comdty,-0.189,-0.5862464716647541,2027-06-29,54714,32.05,3414.0
TZTN8 Comdty,-0.0749999999999992,-0.2946144478925218,2028-06-29,32687,25.382,1676.0
TZTQ6 Comdty,1.0009999999999977,2.3399331447672864,2026-07-30,165790,43.78,20077.0
TZTQ7 Comdty,-0.1799999999999997,-0.5584858827179638,2027-07-29,54907,32.05,3469.0
TZTU6 Comdty,1.0050000000000026,2.3363942810647504,2026-08-27,184658,44.02,3988.0
TZTU7 Comdty,-0.1550000000000011,-0.4798018882525959,2027-08-27,54500,32.15,3354.0
TZTV6 Comdty,0.9349999999999952,2.1761899220295478,2026-09-29,121838,43.9,2340.0
TZTV7 Comdty,-0.2050000000000018,-0.6410256410256469,2027-09-29,49198,31.775,2593.0
TZTX6 Comdty,0.8999999999999986,2.1134202183867528,2026-10-29,137810,43.485,1804.0
TZTX7 Comdty,-0.1539999999999999,-0.4814756917304984,2027-10-28,52993,31.831,2593.0
TZTZ6 Comdty,0.8909999999999982,2.0955337613772627,2026-11-27,145726,43.41,1670.0
TZTZ7 Comdty,-0.206000000000003,-0.6385221003037724,2027-11-29,57557,32.056,2608.0
