contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,2.201989999999995,2.912184027589954,2026-12-30,156492,77.815,33715.0
TZTF8 Comdty,-0.5420000000000016,-1.082268370607032,2027-12-30,47998,49.538,3512.0
TZTG7 Comdty,1.8910000000000051,2.513992475305449,2027-01-28,130848,77.11,26937.0
TZTG8 Comdty,-0.5389999999999944,-1.1083237374568071,2028-01-28,46212,48.093,3332.0
TZTH7 Comdty,1.6669899999999984,2.277837437951785,2027-02-25,125584,74.85,22837.0
TZTH8 Comdty,-0.3939999999999983,-0.872898065888292,2028-02-28,49373,44.743,3332.0
TZTJ7 Comdty,1.4440000000000026,2.434008697704215,2027-03-30,100866,60.77,11985.0
TZTJ8 Comdty,-0.1509999999999962,-0.4161958049667766,2028-03-30,39068,36.13,2210.0
TZTK7 Comdty,1.3610000000000042,2.5279072791099466,2027-04-29,65148,55.2,11692.0
TZTK8 Comdty,0.5999999999999943,1.8357044515832772,2028-04-27,37349,33.285,2215.0
TZTM7 Comdty,1.4480000000000004,2.793102117973844,2027-05-27,82260,53.29,10462.0
TZTM8 Comdty,-0.0600000000000022,-0.1874121505544347,2028-05-30,37820,31.955,2210.0
TZTN7 Comdty,1.5519999999999996,3.040275818837172,2027-06-29,61967,52.6,6267.0
TZTN8 Comdty,-0.0629999999999952,-0.1957859407048147,2028-06-29,35642,32.115,2195.0
TZTQ7 Comdty,1.3619999999999948,2.6966025184129143,2027-07-29,61415,51.87,6217.0
TZTQ8 Comdty,-0.0500000000000007,-0.1565925461948033,2028-07-28,36115,31.88,2195.0
TZTU7 Comdty,1.296999999999997,2.576582303627472,2027-08-27,61315,51.635,6562.0
TZTU8 Comdty,-0.0529999999999972,-0.165557742167236,2028-08-30,35520,31.96,2195.0
TZTV6 Comdty,2.667989999999989,3.494328440076416,2026-09-29,194608,79.02,117770.0
TZTV7 Comdty,1.0459999999999994,2.0874493603943387,2027-09-29,59974,51.155,5577.0
TZTX6 Comdty,2.536999999999992,3.336709060539492,2026-10-29,205037,78.57,56845.0
TZTX7 Comdty,1.0300000000000011,2.061030515257632,2027-10-28,66944,51.005,4772.0
TZTZ6 Comdty,2.3870000000000005,3.149782932847737,2026-11-27,194230,78.17,36616.0
TZTZ7 Comdty,1.372,2.7449332773142867,2027-11-29,68240,51.355,5148.0
