contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-1.867999999999995,-2.771184429147868,2026-12-30,139176,65.54,21206.0
TZTF8 Comdty,-0.034000000000006,-0.0815465054924114,2027-12-30,43462,41.66,1870.0
TZTG7 Comdty,-1.80501000000001,-2.718183462362268,2027-01-28,120406,64.6,14451.0
TZTG8 Comdty,1.1410000000000051,2.8847369352514485,2028-01-28,41541,40.694,1865.0
TZTH7 Comdty,-1.4400000000000048,-2.3110255175734307,2027-02-25,111682,60.87,13566.0
TZTH8 Comdty,0.9510000000000004,2.562444426481288,2028-02-28,44115,38.064,1995.0
TZTJ7 Comdty,-0.490000000000002,-0.979216626698645,2027-03-30,93022,49.55,5158.0
TZTJ8 Comdty,0.3999999999999986,1.2461059190031107,2028-03-30,40150,32.5,1224.0
TZTK7 Comdty,-0.0900000000000034,-0.2019295490240148,2027-04-29,62343,44.48,4533.0
TZTK8 Comdty,0.379999999999999,1.290322580645158,2028-04-27,37631,29.83,1094.0
TZTM7 Comdty,0.1129999999999995,0.2608976727004053,2027-05-27,78055,43.425,4478.0
TZTM8 Comdty,0.379999999999999,1.3105707880669046,2028-05-30,37701,29.375,1094.0
TZTN7 Comdty,0.3939999999999983,0.9176448667784572,2027-06-29,59729,43.33,2558.0
TZTN8 Comdty,0.3780000000000001,1.3051584835301433,2028-06-29,35397,29.34,1064.0
TZTQ7 Comdty,-0.0409999999999968,-0.0958145404407394,2027-07-29,59561,42.75,2368.0
TZTQ8 Comdty,0.3829999999999991,1.328615534047938,2028-07-28,35460,29.21,1064.0
TZTU7 Comdty,0.2740000000000009,0.6412956981697349,2027-08-27,57214,43.0,2368.0
TZTU8 Comdty,0.3490000000000002,1.2011288546255514,2028-08-30,35300,29.405,1064.0
TZTV6 Comdty,-1.7180100000000067,-2.516566690606635,2026-09-29,226618,66.55,122963.0
TZTV7 Comdty,0.2030000000000029,0.4793162070268298,2027-09-29,56794,42.555,2381.0
TZTX6 Comdty,-1.8430000000000035,-2.7125678877882984,2026-10-29,188049,66.1,36933.0
TZTX7 Comdty,0.3079999999999998,0.7330366280315106,2027-10-28,60165,42.325,2331.0
TZTZ6 Comdty,-1.78801,-2.640570844509792,2026-11-27,177142,65.925,28047.0
TZTZ7 Comdty,0.472999999999999,1.1241295719751858,2027-11-29,58707,42.55,2386.0
