contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.2259999999999991,0.4722698207046414,2026-12-30,114149,48.08,11786.0
TZTF8 Comdty,1.147999999999996,3.5343739416889752,2027-12-30,37169,33.629,2995.0
TZTG7 Comdty,0.1259999999999976,0.2683477446010939,2027-01-28,92634,47.08,12856.0
TZTG8 Comdty,1.147000000000002,3.589310301664796,2028-01-28,35708,33.103,3000.0
TZTH7 Comdty,0.0769999999999981,0.1738816250028186,2027-02-25,94898,44.36,14376.0
TZTH8 Comdty,1.1479999999999997,3.764428121720881,2028-02-28,39020,31.644,3000.0
TZTJ7 Comdty,0.3969999999999984,1.0550653768470248,2027-03-30,75595,38.025,8458.0
TZTJ8 Comdty,0.3209999999999979,1.191271431752386,2028-03-30,36672,27.267,2184.0
TZTK7 Comdty,-0.2219999999999942,-0.6357024225416478,2027-04-29,66888,34.7,5373.0
TZTK8 Comdty,0.3009999999999984,1.1670737854290192,2028-04-27,35328,26.092,2189.0
TZTM7 Comdty,1.268000000000001,3.837540100478181,2027-05-27,70428,34.31,7535.0
TZTM8 Comdty,0.3099999999999987,1.2161154917421784,2028-05-30,35013,25.801,2189.0
TZTN7 Comdty,1.268000000000001,3.862085769980509,2027-06-29,56151,34.1,6540.0
TZTN8 Comdty,0.2250000000000014,0.8854084684401126,2028-06-29,33932,25.637,1994.0
TZTQ6 Comdty,0.5279999999999987,1.077067439108969,2026-07-30,157327,49.55,84508.0
TZTQ7 Comdty,1.2280000000000015,3.734566023964484,2027-07-29,55238,34.11,5785.0
TZTU6 Comdty,0.5140000000000029,1.044800390275638,2026-08-27,198614,49.71,33448.0
TZTU7 Comdty,-0.3019999999999996,-0.8829892988714099,2027-08-27,54822,33.9,3987.0
TZTV6 Comdty,0.5150000000000006,1.0484527687296428,2026-09-29,118516,49.635,28925.0
TZTV7 Comdty,1.343999999999994,4.142522500308205,2027-09-29,51450,33.788,3651.0
TZTX6 Comdty,0.3230000000000004,0.6670521663706588,2026-10-29,144107,48.745,16944.0
TZTX7 Comdty,1.3490000000000038,4.152174582166284,2027-10-28,55725,33.838,3561.0
TZTZ6 Comdty,0.2729999999999961,0.5661316411596287,2026-11-27,152326,48.495,12856.0
TZTZ7 Comdty,1.2389999999999972,3.7787062734453545,2027-11-29,59728,34.028,3766.0
