contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.227000000000004,2.990640538169065,2026-12-30,96880,42.255,9252.0
TZTF8 Comdty,0.5920000000000059,1.844121861566276,2027-12-30,34829,32.694,2027.0
TZTG7 Comdty,1.073999999999998,2.6439526353363973,2027-01-28,83864,41.695,8597.0
TZTG8 Comdty,0.5919999999999987,1.8810371123538343,2028-01-28,34267,32.064,2027.0
TZTH7 Comdty,1.024000000000001,2.6125114807633456,2027-02-25,83390,40.22,8457.0
TZTH8 Comdty,0.5820000000000007,1.968077911537944,2028-02-28,35373,30.154,2027.0
TZTJ7 Comdty,0.9450000000000004,2.71746944644141,2027-03-30,60369,35.72,4735.0
TZTJ8 Comdty,0.1359999999999992,0.5090010853699586,2028-03-30,30925,26.855,1035.0
TZTK6 Comdty,1.6090000000000018,3.837256445112213,2026-04-29,132250,43.54,71196.0
TZTK7 Comdty,0.865000000000002,2.602677899804429,2027-04-29,53336,34.1,4545.0
TZTM6 Comdty,1.607999999999997,3.839816605774045,2026-05-28,133824,43.485,33609.0
TZTM7 Comdty,0.6140000000000043,1.9170725615086937,2027-05-27,54353,32.642,3994.0
TZTN6 Comdty,1.6550000000000011,3.9564905570164974,2026-06-29,112455,43.485,25482.0
TZTN7 Comdty,0.559000000000001,1.7532854499262964,2027-06-29,46494,32.442,3254.0
TZTQ6 Comdty,1.7140000000000055,4.10136153717309,2026-07-30,114607,43.505,18652.0
TZTQ7 Comdty,0.5790000000000006,1.8148763439175024,2027-07-29,45423,32.482,3189.0
TZTU6 Comdty,1.7289999999999992,4.138739946380695,2026-08-27,107120,43.505,17025.0
TZTU7 Comdty,0.4179999999999992,1.2900438244552783,2027-08-27,46694,32.82,3945.0
TZTV6 Comdty,1.720000000000006,4.1395908543923134,2026-09-29,104405,43.27,12628.0
TZTV7 Comdty,0.5250000000000021,1.64618086040387,2027-09-29,47641,32.417,2576.0
TZTX6 Comdty,1.5420000000000016,3.739723037372982,2026-10-29,101098,42.775,11420.0
TZTX7 Comdty,0.514999999999997,1.621689706206496,2027-10-28,52225,32.272,2634.0
TZTZ6 Comdty,1.643000000000001,3.988638570596234,2026-11-27,109008,42.835,10470.0
TZTZ7 Comdty,0.4530000000000029,1.3833328243808685,2027-11-29,52611,33.2,2096.0
