contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,2.665999999999997,5.608027093544242,2026-12-30,93117,50.205,4526.0
TZTF8 Comdty,-1.6019999999999968,-4.262225296653001,2027-12-30,36073,35.984,5143.0
TZTG7 Comdty,2.010999999999996,4.266106620844727,2027-01-28,80157,49.15,4541.0
TZTG8 Comdty,-1.588000000000001,-4.291080065933476,2028-01-28,35601,35.419,5153.0
TZTH7 Comdty,1.293999999999997,2.8847868735509112,2027-02-25,84015,46.15,4626.0
TZTH8 Comdty,-1.5800000000000054,-4.544931538373045,2028-02-28,36759,33.184,5143.0
TZTJ7 Comdty,-2.1950000000000003,-5.252075706458021,2027-03-30,54899,39.598,7173.0
TZTJ8 Comdty,-0.997,-3.367333153201837,2028-03-30,32270,28.611,2753.0
TZTK6 Comdty,2.640000000000001,5.55672490002105,2026-04-29,151332,50.15,33752.0
TZTK7 Comdty,-1.737000000000002,-4.46013608935679,2027-04-29,52679,37.208,6773.0
TZTM6 Comdty,2.591000000000001,5.439392030902298,2026-05-28,129573,50.225,9745.0
TZTM7 Comdty,-1.7909999999999968,-4.7014043837773904,2027-05-27,50802,36.304,6288.0
TZTN6 Comdty,2.543999999999997,5.343864218795943,2026-06-29,106195,50.15,6387.0
TZTN7 Comdty,0.777000000000001,2.145638306685447,2027-06-29,47490,36.99,1578.0
TZTQ6 Comdty,2.5989999999999966,5.4691610025041495,2026-07-30,114214,50.12,5677.0
TZTQ7 Comdty,-1.836999999999996,-4.815203145478366,2027-07-29,47060,36.313,5038.0
TZTU6 Comdty,2.628999999999998,5.535785727822109,2026-08-27,102725,50.12,5302.0
TZTU7 Comdty,0.7539999999999978,2.0802295425702084,2027-08-27,47959,37.0,1698.0
TZTV6 Comdty,2.665999999999997,5.623997974854436,2026-09-29,104934,50.07,4989.0
TZTV7 Comdty,-1.606999999999999,-4.26474881239882,2027-09-29,47527,36.074,5129.0
TZTX6 Comdty,2.5660000000000025,5.390303335854135,2026-10-29,102132,50.17,4709.0
TZTX7 Comdty,0.8559999999999945,2.381482305809021,2027-10-28,52446,36.8,1246.0
TZTZ6 Comdty,2.630999999999993,5.52104755109748,2026-11-27,104026,50.285,4779.0
TZTZ7 Comdty,-1.5820000000000007,-4.17183091163208,2027-11-29,51668,36.339,4944.0
