contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,2.376999999999996,3.328059588647908,2026-12-30,158130,73.8,6799.0
TZTF8 Comdty,0.9299999999999996,1.8761347589267692,2027-12-30,48879,50.5,815.0
TZTG7 Comdty,2.167990000000003,3.0575115210752832,2027-01-28,129375,73.075,5967.0
TZTG8 Comdty,-0.189,-0.3886969397828234,2028-01-28,47257,48.435,805.0
TZTH7 Comdty,2.31998999999999,3.37993831877354,2027-02-25,120268,70.96,5178.0
TZTH8 Comdty,-0.1820000000000021,-0.4023966923876322,2028-02-28,50337,45.047,805.0
TZTJ7 Comdty,1.6270000000000024,2.820588388259977,2027-03-30,102883,59.31,2516.0
TZTJ8 Comdty,0.5439999999999969,1.4800304712155754,2028-03-30,39569,37.3,400.0
TZTK7 Comdty,1.6550000000000011,3.0853840417598826,2027-04-29,65181,55.295,1776.0
TZTK8 Comdty,0.2419999999999973,0.7281699464403842,2028-04-27,38145,33.476,390.0
TZTM7 Comdty,1.7710000000000008,3.404198062432725,2027-05-27,79489,53.795,1756.0
TZTM8 Comdty,0.2420000000000044,0.7425818527724215,2028-05-30,38417,32.831,390.0
TZTN7 Comdty,1.4320000000000022,2.7931653272996844,2027-06-29,62022,52.7,1395.0
TZTN8 Comdty,0.2650000000000005,0.8098032025424784,2028-06-29,36338,32.989,345.0
TZTQ7 Comdty,-0.4459999999999979,-0.8716214895737614,2027-07-29,60580,50.723,1195.0
TZTQ8 Comdty,0.2650000000000005,0.8152842727048996,2028-07-28,36736,32.769,345.0
TZTU7 Comdty,-0.4740000000000037,-0.9304334170854344,2027-08-27,61623,50.47,1135.0
TZTU8 Comdty,0.2700000000000031,0.829136469721174,2028-08-30,36246,32.834,345.0
TZTV6 Comdty,2.1099999999999994,2.9301485904735447,2026-09-29,170275,74.12,45526.0
TZTV7 Comdty,-0.3830000000000026,-0.7549178065991301,2027-09-29,61622,50.351,865.0
TZTX6 Comdty,2.1019900000000007,2.925606429461304,2026-10-29,213751,73.95,25643.0
TZTX7 Comdty,0.9269999999999996,1.8439321305671028,2027-10-28,68543,51.2,870.0
TZTZ6 Comdty,2.159000000000006,3.0144789935912737,2026-11-27,189660,73.78,12086.0
TZTZ7 Comdty,1.1099999999999994,2.218225419664268,2027-11-29,70227,51.15,875.0
