contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.985999999999997,3.698737289082574,2026-12-30,114999,55.68,20967.0
TZTF8 Comdty,0.2310000000000016,0.6346153846153892,2027-12-30,40102,36.631,3743.0
TZTG7 Comdty,1.615000000000002,3.06370224228858,2027-01-28,98992,54.329,15961.0
TZTG8 Comdty,0.2409999999999996,0.6806948171162256,2028-01-28,38738,35.646,3638.0
TZTH7 Comdty,1.1709999999999994,2.3531066634514897,2027-02-25,97043,50.935,15127.0
TZTH8 Comdty,0.2609999999999957,0.7848443843030992,2028-02-28,42091,33.516,3683.0
TZTJ7 Comdty,0.806999999999995,1.909290936191343,2027-03-30,80037,43.074,8336.0
TZTJ8 Comdty,-0.0120000000000004,-0.0416985197025521,2028-03-30,37678,28.766,1959.0
TZTK7 Comdty,0.5689999999999955,1.4699423906584914,2027-04-29,70406,39.278,7076.0
TZTK8 Comdty,-0.0180000000000006,-0.0664844500258575,2028-04-27,36178,27.056,1959.0
TZTM7 Comdty,0.4889999999999972,1.2931718411170392,2027-05-27,71574,38.303,6926.0
TZTM8 Comdty,-0.0180000000000006,-0.06750675067507,2028-05-30,36093,26.646,1959.0
TZTN7 Comdty,0.4589999999999961,1.227141482194407,2027-06-29,57153,37.863,6461.0
TZTN8 Comdty,-0.0229999999999996,-0.0865214610841503,2028-06-29,34585,26.56,2149.0
TZTQ6 Comdty,3.0049999999999955,5.235647704503869,2026-07-30,157462,60.4,1540.0
TZTQ7 Comdty,0.4129999999999967,1.1068231762877114,2027-07-29,56593,37.727,5936.0
TZTU6 Comdty,2.949999999999996,5.13132718733692,2026-08-27,216446,60.44,325.0
TZTU7 Comdty,0.4239999999999995,1.1378273937312138,2027-08-27,55672,37.688,5256.0
TZTV6 Comdty,2.7150000000000034,4.734501700235423,2026-09-29,129216,60.06,460.0
TZTV7 Comdty,0.4410000000000025,1.1973284100781996,2027-09-29,53602,37.273,5464.0
TZTX6 Comdty,2.789000000000001,4.937943733290844,2026-10-29,151542,59.27,250.0
TZTX7 Comdty,0.3710000000000022,1.0122230710466065,2027-10-28,57912,37.023,5184.0
TZTZ6 Comdty,2.482999999999997,4.420745277476092,2026-11-27,157075,58.65,265.0
TZTZ7 Comdty,0.3740000000000023,1.0204081632653124,2027-11-29,61696,37.026,4609.0
