contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.7810000000000059,1.6024128521307497,2026-12-30,104976,49.52,9723.0
TZTF8 Comdty,0.2839999999999989,0.8395908472772391,2027-12-30,38742,34.11,2577.0
TZTG7 Comdty,0.8490000000000038,1.7718507387928957,2027-01-28,91990,48.765,6316.0
TZTG8 Comdty,0.2839999999999989,0.8523153566819692,2028-01-28,38001,33.605,2577.0
TZTH7 Comdty,0.6360000000000028,1.3993707232282402,2027-02-25,89734,46.085,5696.0
TZTH8 Comdty,0.2889999999999979,0.9153970415887932,2028-02-28,41005,31.86,2577.0
TZTJ7 Comdty,0.5830000000000055,1.5339279606388443,2027-03-30,71087,38.59,4369.0
TZTJ8 Comdty,0.1679999999999992,0.6132505931739342,2028-03-30,35214,27.563,1507.0
TZTK7 Comdty,0.5579999999999998,1.5788580159583496,2027-04-29,63703,35.9,3421.0
TZTK8 Comdty,0.1789999999999985,0.6829454406714937,2028-04-27,33824,26.389,1507.0
TZTM7 Comdty,0.6140000000000043,1.8030716823774835,2027-05-27,63918,34.667,4829.0
TZTM8 Comdty,0.184000000000001,0.7104247104247144,2028-05-30,33794,26.084,1507.0
TZTN6 Comdty,0.2610000000000028,0.5221148652703651,2026-06-29,153421,50.25,53783.0
TZTN7 Comdty,0.5609999999999999,1.650194140487116,2027-06-29,51382,34.557,3569.0
TZTQ6 Comdty,0.2860000000000013,0.5712687759667653,2026-07-30,147109,50.35,23553.0
TZTQ7 Comdty,0.5259999999999962,1.5458766825368724,2027-07-29,51150,34.552,3559.0
TZTU6 Comdty,0.2370000000000018,0.4724126933503466,2026-08-27,152954,50.405,12763.0
TZTU7 Comdty,0.5359999999999943,1.5766560771855342,2027-08-27,51912,34.532,3554.0
TZTV6 Comdty,0.2479999999999975,0.49588098856274,2026-09-29,124726,50.26,10644.0
TZTV7 Comdty,-0.1550000000000011,-0.4524886877828087,2027-09-29,51654,34.1,1056.0
TZTX6 Comdty,0.296999999999997,0.6020921180668121,2026-10-29,133872,49.625,10885.0
TZTX7 Comdty,0.4690000000000012,1.387943535260872,2027-10-28,54686,34.26,2705.0
TZTZ6 Comdty,0.3740000000000023,0.7604562737642633,2026-11-27,135602,49.555,10275.0
TZTZ7 Comdty,0.4740000000000037,1.389377418220201,2027-11-29,56024,34.59,5735.0
