contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-2.817009999999996,-3.4288127087390303,2026-12-30,153262,79.34,14633.0
TZTF8 Comdty,0.6700000000000017,1.3343689629762436,2027-12-30,47582,50.881,800.0
TZTG7 Comdty,-2.879000000000005,-3.5213248694333408,2027-01-28,127891,78.88,11943.0
TZTG8 Comdty,0.5949999999999989,1.2167440338643358,2028-01-28,45658,49.496,800.0
TZTH7 Comdty,-2.8119999999999976,-3.549519072984774,2027-02-25,121505,76.41,13888.0
TZTH8 Comdty,0.5599999999999952,1.23918479343231,2028-02-28,48764,45.751,800.0
TZTJ7 Comdty,-2.4919999999999973,-3.900637062313143,2027-03-30,99626,61.395,7537.0
TZTJ8 Comdty,0.3019999999999996,0.8431750286176943,2028-03-30,38580,36.119,685.0
TZTK7 Comdty,-1.946999999999996,-3.458443611560111,2027-04-29,68142,54.35,7723.0
TZTK8 Comdty,0.1060000000000016,0.3270797333991658,2028-04-27,36621,32.514,685.0
TZTM7 Comdty,-1.7019999999999982,-3.15611845643184,2027-05-27,84236,52.225,5623.0
TZTM8 Comdty,-0.7489999999999988,-2.351722189079716,2028-05-30,37034,31.1,685.0
TZTN7 Comdty,-1.0579999999999998,-1.9951723617711397,2027-06-29,63416,51.97,2828.0
TZTN8 Comdty,0.0980000000000025,0.306969459671112,2028-06-29,35577,32.023,670.0
TZTQ7 Comdty,-1.064,-2.0297983555580994,2027-07-29,60904,51.355,2833.0
TZTQ8 Comdty,0.0979999999999989,0.3093922651933669,2028-07-28,36165,31.773,670.0
TZTU7 Comdty,-0.8740000000000023,-1.6751638747268798,2027-08-27,59449,51.3,2798.0
TZTU8 Comdty,0.1029999999999979,0.3242562568865039,2028-08-30,35465,31.868,670.0
TZTV6 Comdty,-2.9210000000000065,-3.537775839934121,2026-09-29,199458,79.645,68250.0
TZTV7 Comdty,-0.990000000000002,-1.913413219945887,2027-09-29,60086,50.75,1525.0
TZTX6 Comdty,-2.9340100000000007,-3.559870471630272,2026-10-29,215663,79.485,26559.0
TZTX7 Comdty,0.6240000000000023,1.2267526442024188,2027-10-28,65765,51.49,1510.0
TZTZ6 Comdty,-2.855000000000004,-3.470702650133727,2026-11-27,186934,79.405,22395.0
TZTZ7 Comdty,-1.0060000000000002,-1.953170504407254,2027-11-29,66028,50.5,1520.0
