contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-1.8030100000000004,-2.658404573904934,2026-12-30,135769,66.02,12982.0
TZTF8 Comdty,0.4809999999999945,1.181295741441118,2027-12-30,42952,41.199,1011.0
TZTG7 Comdty,-1.6380000000000052,-2.45161869696018,2027-01-28,119062,65.175,10262.0
TZTG8 Comdty,0.5309999999999988,1.33861046687506,2028-01-28,41126,40.199,1006.0
TZTH7 Comdty,-1.4080000000000013,-2.260830469828834,2027-02-25,109280,60.87,10985.0
TZTH8 Comdty,0.4250000000000042,1.1410008591065408,2028-02-28,43634,37.673,1006.0
TZTJ7 Comdty,-0.8789999999999978,-1.7731068705369706,2027-03-30,90943,48.695,4703.0
TZTJ8 Comdty,0.2850000000000037,0.8840224572722594,2028-03-30,40003,32.524,537.0
TZTK7 Comdty,-0.4140000000000015,-0.9401825861834072,2027-04-29,63423,43.62,3708.0
TZTK8 Comdty,0.2860000000000013,0.9622178111227042,2028-04-27,37504,30.009,537.0
TZTM7 Comdty,-0.4110000000000013,-0.9590255740153104,2027-05-27,78167,42.445,2718.0
TZTM8 Comdty,0.2929999999999992,1.0020177148524307,2028-05-30,37564,29.534,537.0
TZTN7 Comdty,-0.4200000000000017,-0.9893992932862232,2027-06-29,60162,42.03,1974.0
TZTN8 Comdty,0.1869999999999976,0.6392943830980056,2028-06-29,35079,29.438,552.0
TZTQ7 Comdty,-0.4359999999999999,-1.0303431326212305,2027-07-29,60557,41.88,1864.0
TZTQ8 Comdty,0.1870000000000011,0.642148277875077,2028-07-28,35039,29.308,552.0
TZTU6 Comdty,-1.779999999999987,-2.605386416861808,2026-08-27,163452,66.54,76365.0
TZTU7 Comdty,-0.5370000000000061,-1.268394076103659,2027-08-27,57231,41.8,1769.0
TZTV6 Comdty,-1.7369999999999948,-2.537359218195356,2026-09-29,216180,66.72,40737.0
TZTV7 Comdty,0.5549999999999997,1.3424604518407424,2027-09-29,56495,41.897,1215.0
TZTX6 Comdty,-1.8130099999999916,-2.6535862515424764,2026-10-29,189510,66.51,21716.0
TZTX7 Comdty,0.5,1.2178191295028862,2027-10-28,59973,41.557,1155.0
TZTZ6 Comdty,-1.7760099999999994,-2.608480068078596,2026-11-27,172867,66.31,18456.0
TZTZ7 Comdty,0.4649999999999963,1.131469450324832,2027-11-29,58660,41.562,1175.0
