contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,4.350999999999999,5.510105871029836,2026-12-30,148377,83.315,5400.0
TZTF8 Comdty,-0.9230000000000018,-1.805061211718234,2027-12-30,47049,50.211,291.0
TZTG7 Comdty,4.396990000000002,5.6031876437516575,2027-01-28,122841,82.87,4640.0
TZTG8 Comdty,-0.8609999999999971,-1.730235922993443,2028-01-28,45478,48.901,291.0
TZTH7 Comdty,4.459000000000003,5.883284294969064,2027-02-25,121628,80.25,4370.0
TZTH8 Comdty,1.408999999999999,3.117877453475247,2028-02-28,48776,46.6,321.0
TZTJ7 Comdty,3.2920000000000016,5.333506148437376,2027-03-30,98840,65.015,2870.0
TZTJ8 Comdty,-0.7950000000000017,-2.1714192068174416,2028-03-30,39545,35.817,186.0
TZTK7 Comdty,2.3160000000000025,4.228283492167821,2027-04-29,67624,57.09,2480.0
TZTK8 Comdty,1.2920000000000016,3.986669958035058,2028-04-27,37671,33.7,201.0
TZTM7 Comdty,2.4819999999999998,4.688503532434167,2027-05-27,84287,55.42,1795.0
TZTM8 Comdty,-0.4949999999999974,-1.538939841442554,2028-05-30,37833,31.67,186.0
TZTN7 Comdty,1.8429999999999964,3.534917620883435,2027-06-29,62843,53.98,1565.0
TZTN8 Comdty,-0.6870000000000012,-2.1065865325647035,2028-06-29,36345,31.925,186.0
TZTQ7 Comdty,1.841000000000001,3.5599644196929283,2027-07-29,59888,53.555,1440.0
TZTQ8 Comdty,-0.6720000000000006,-2.0774724085695757,2028-07-28,37138,31.675,186.0
TZTU7 Comdty,1.6129999999999995,3.1310052992216155,2027-08-27,58381,53.13,1455.0
TZTU8 Comdty,-0.4149999999999991,-1.2896208825357338,2028-08-30,36358,31.765,186.0
TZTV6 Comdty,4.219999999999999,5.306841046277665,2026-09-29,202583,83.74,34224.0
TZTV7 Comdty,-0.8889999999999958,-1.710075789635663,2027-09-29,59831,51.097,815.0
TZTX6 Comdty,4.304999999999993,5.428409305844514,2026-10-29,209434,83.61,12062.0
TZTX7 Comdty,2.1090000000000018,4.146188023434124,2027-10-28,65453,52.975,805.0
TZTZ6 Comdty,4.3940000000000055,5.552817479875151,2026-11-27,183153,83.525,8371.0
TZTZ7 Comdty,-0.865000000000002,-1.671626792409079,2027-11-29,64373,50.881,825.0
