contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-2.146010000000004,-2.6384500542871527,2026-12-30,148377,79.19,22437.0
TZTF8 Comdty,0.2409999999999996,0.4713106739155936,2027-12-30,47049,51.375,3340.0
TZTG7 Comdty,-2.046999999999997,-2.535078702614335,2027-01-28,122841,78.7,20562.0
TZTG8 Comdty,1.5919999999999987,3.3049615943533293,2028-01-28,45478,49.762,3340.0
TZTH7 Comdty,-1.5980100000000022,-2.0637322506254145,2027-02-25,121628,75.835,19509.0
TZTH8 Comdty,1.4769999999999968,3.3314537047479345,2028-02-28,48776,45.812,3220.0
TZTJ7 Comdty,-0.8100000000000023,-1.2922782386726264,2027-03-30,98840,61.87,8308.0
TZTJ8 Comdty,1.2240000000000038,3.458799593082412,2028-03-30,39545,36.612,3082.0
TZTK7 Comdty,-0.6999999999999957,-1.2603528988116597,2027-04-29,67624,54.84,6828.0
TZTK8 Comdty,0.7310000000000016,2.281665522192402,2028-04-27,37671,32.769,3072.0
TZTM7 Comdty,-0.6829999999999998,-1.2722835907084178,2027-05-27,84287,53.0,5208.0
TZTM8 Comdty,-0.2049999999999983,-0.6373387222135809,2028-05-30,37833,31.96,3077.0
TZTN7 Comdty,-0.4949999999999974,-0.935285781766646,2027-06-29,62843,52.43,4328.0
TZTN8 Comdty,1.0380000000000005,3.2875150440235643,2028-06-29,36345,32.612,2949.0
TZTQ7 Comdty,-0.5549999999999997,-1.055835632074574,2027-07-29,59888,52.01,4183.0
TZTQ8 Comdty,1.022000000000002,3.2625698324022414,2028-07-28,37138,32.347,2949.0
TZTU7 Comdty,-0.0650000000000048,-0.1241287119259139,2027-08-27,58381,52.3,4303.0
TZTU8 Comdty,0.759999999999998,2.418841502227874,2028-08-30,36358,32.18,2949.0
TZTV6 Comdty,-2.296999999999997,-2.7996148549002364,2026-09-29,202583,79.75,118526.0
TZTV7 Comdty,-0.3459999999999965,-0.6655638056399734,2027-09-29,59831,51.64,4703.0
TZTX6 Comdty,-2.3030000000000115,-2.817194304447829,2026-10-29,209434,79.445,39484.0
TZTX7 Comdty,1.705999999999996,3.4089319612348805,2027-10-28,65453,51.751,4683.0
TZTZ6 Comdty,-2.2420000000000044,-2.749671928081735,2026-11-27,183153,79.295,30264.0
TZTZ7 Comdty,-0.446000000000005,-0.861902369265267,2027-11-29,64373,51.3,4073.0
