contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.8930000000000007,-1.5292928946962832,2026-12-30,117399,57.5,9554.0
TZTF8 Comdty,0.6820000000000022,1.865375673531912,2027-12-30,40533,37.243,2876.0
TZTG7 Comdty,-0.6589999999999989,-1.1642286764186258,2027-01-28,106683,55.945,7973.0
TZTG8 Comdty,0.6890000000000001,1.9438566793623924,2028-01-28,39353,36.134,2916.0
TZTH7 Comdty,-0.6210000000000022,-1.1906587928522168,2027-02-25,104107,51.535,9331.0
TZTH8 Comdty,0.6649999999999991,1.9779892920880404,2028-02-28,42189,34.285,2896.0
TZTJ7 Comdty,-0.5899999999999963,-1.3487255686364072,2027-03-30,82321,43.155,3772.0
TZTJ8 Comdty,0.6610000000000014,2.258284933378891,2028-03-30,39330,29.931,878.0
TZTK7 Comdty,-0.5869999999999962,-1.493752703768726,2027-04-29,69756,38.71,2787.0
TZTK8 Comdty,0.5860000000000021,2.13323625773572,2028-04-27,37041,28.056,878.0
TZTM7 Comdty,-0.6809999999999974,-1.7724681814632557,2027-05-27,72967,37.74,2137.0
TZTM8 Comdty,-0.3380000000000009,-1.2225115740740775,2028-05-30,37216,27.31,329.0
TZTN7 Comdty,0.0189999999999983,0.0498412948243706,2027-06-29,59432,38.14,1617.0
TZTN8 Comdty,0.559000000000001,2.055978520725297,2028-06-29,34959,27.748,808.0
TZTQ6 Comdty,-1.1400000000000006,-1.8867924528301896,2026-07-30,99663,59.28,15045.0
TZTQ7 Comdty,-0.6310000000000002,-1.659172780100445,2027-07-29,59318,37.4,1682.0
TZTU6 Comdty,-1.1669999999999945,-1.92695089329942,2026-08-27,217475,59.395,64601.0
TZTU7 Comdty,-0.6599999999999966,-1.7352438543446738,2027-08-27,54997,37.375,1667.0
TZTV6 Comdty,-1.178999999999995,-1.9481485153422808,2026-09-29,158143,59.34,21792.0
TZTV7 Comdty,0.7139999999999986,1.92369867442612,2027-09-29,53297,37.83,3954.0
TZTX6 Comdty,-1.1039999999999992,-1.8523800734911648,2026-10-29,161065,58.495,12365.0
TZTX7 Comdty,0.7199999999999989,1.949634443541833,2027-10-28,57022,37.65,3884.0
TZTZ6 Comdty,-1.0060000000000002,-1.702891191008193,2026-11-27,155564,58.07,10730.0
TZTZ7 Comdty,0.75,2.033071293033342,2027-11-29,61107,37.64,3904.0
