contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.1189999999999997,0.2881286167405142,2026-12-30,104304,41.42,11857.0
TZTF8 Comdty,-0.0559999999999973,-0.17233420526234,2027-12-30,39694,32.439,2627.0
TZTG7 Comdty,0.1300000000000025,0.318705565089489,2027-01-28,88249,40.92,12092.0
TZTG8 Comdty,-0.0919999999999987,-0.2872217539258804,2028-01-28,38668,31.939,2702.0
TZTH7 Comdty,0.2950000000000017,0.757575757575762,2027-02-25,89502,39.235,12407.0
TZTH8 Comdty,-0.0420000000000015,-0.1386779370005995,2028-02-28,41696,30.244,2702.0
TZTJ7 Comdty,-0.1839999999999975,-0.5315000433288006,2027-03-30,74562,34.435,7762.0
TZTJ8 Comdty,0.1260000000000012,0.4689593568557438,2028-03-30,35189,26.994,1982.0
TZTK7 Comdty,0.1910000000000025,0.5816255062578108,2027-04-29,65566,33.03,6047.0
TZTK8 Comdty,0.1310000000000002,0.510065023556439,2028-04-27,34004,25.814,1982.0
TZTM7 Comdty,0.0139999999999957,0.0432485866979574,2027-05-27,65671,32.385,5532.0
TZTM8 Comdty,0.1310000000000002,0.5161951296398465,2028-05-30,33884,25.509,1982.0
TZTN6 Comdty,0.1760000000000019,0.4213651272474848,2026-06-29,154201,41.945,79587.0
TZTN7 Comdty,-0.1280000000000001,-0.3939795007541017,2027-06-29,52896,32.361,4515.0
TZTQ6 Comdty,0.0900000000000034,0.2146434533746802,2026-07-30,164168,42.02,36230.0
TZTQ7 Comdty,-0.0909999999999939,-0.2818122696726455,2027-07-29,53432,32.2,4042.0
TZTU6 Comdty,0.1099999999999994,0.2614068441064625,2026-08-27,158058,42.19,22401.0
TZTU7 Comdty,0.1090000000000017,0.3375553559815483,2027-08-27,53055,32.4,4167.0
TZTV6 Comdty,0.1199999999999974,0.2857823291259763,2026-09-29,128989,42.11,18414.0
TZTV7 Comdty,-0.1139999999999972,-0.3539823008849471,2027-09-29,52053,32.091,3148.0
TZTX6 Comdty,0.1529999999999987,0.3675057647963074,2026-10-29,138860,41.785,12471.0
TZTX7 Comdty,-0.056999999999995,-0.1766893986360665,2027-10-28,55660,32.203,3048.0
TZTZ6 Comdty,0.1720000000000041,0.413929198854485,2026-11-27,138509,41.725,14501.0
TZTZ7 Comdty,-0.0620000000000047,-0.1904176904177049,2027-11-29,56568,32.498,3058.0
