contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.8990000000000009,1.2360616518403444,2026-12-30,158130,73.63,25337.0
TZTF8 Comdty,-0.4639999999999986,-0.9273693888156028,2027-12-30,48879,49.57,3402.0
TZTG7 Comdty,0.9059900000000028,1.255111762286416,2027-01-28,129375,73.09,17759.0
TZTG8 Comdty,-0.189,-0.3886969397828234,2028-01-28,47257,48.435,3367.0
TZTH7 Comdty,0.8860000000000099,1.267996679737828,2027-02-25,120268,70.76,18446.0
TZTH8 Comdty,-0.1820000000000021,-0.4023966923876322,2028-02-28,50337,45.047,3377.0
TZTJ7 Comdty,0.242999999999995,0.4159748018556156,2027-03-30,102883,58.66,10650.0
TZTJ8 Comdty,0.2419999999999973,0.6627594895108652,2028-03-30,39569,36.756,2705.0
TZTK7 Comdty,0.2030000000000029,0.3755990156715506,2027-04-29,65181,54.25,8715.0
TZTK8 Comdty,0.2419999999999973,0.7281699464403842,2028-04-27,38145,33.476,2660.0
TZTM7 Comdty,0.0549999999999997,0.1048717704261602,2027-05-27,79489,52.5,7140.0
TZTM8 Comdty,0.2420000000000044,0.7425818527724215,2028-05-30,38417,32.831,2695.0
TZTN7 Comdty,0.2860000000000013,0.5530417295123203,2027-06-29,62022,52.0,5506.0
TZTN8 Comdty,0.2650000000000005,0.8098032025424784,2028-06-29,36338,32.989,2452.0
TZTQ7 Comdty,-0.4459999999999979,-0.8716214895737614,2027-07-29,60580,50.723,5496.0
TZTQ8 Comdty,0.2650000000000005,0.8152842727048996,2028-07-28,36736,32.769,2452.0
TZTU7 Comdty,-0.4740000000000037,-0.9304334170854344,2027-08-27,61623,50.47,5296.0
TZTU8 Comdty,0.2700000000000031,0.829136469721174,2028-08-30,36246,32.834,2452.0
TZTV6 Comdty,0.6499999999999915,0.8862830651758814,2026-09-29,170275,73.99,144656.0
TZTV7 Comdty,-0.3830000000000026,-0.7549178065991301,2027-09-29,61622,50.351,4057.0
TZTX6 Comdty,0.6409999999999911,0.876173813201371,2026-10-29,213751,73.8,77097.0
TZTX7 Comdty,-0.3059999999999974,-0.6049941675398829,2027-10-28,68543,50.273,3892.0
TZTZ6 Comdty,0.6730000000000018,0.9226508732965945,2026-11-27,189660,73.615,35816.0
TZTZ7 Comdty,-0.544000000000004,-1.0754388739522458,2027-11-29,70227,50.04,3947.0
