contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.3369999999999962,0.7100267576849254,2026-12-30,98732,47.8,11503.0
TZTF8 Comdty,0.1000000000000014,0.2895613146083725,2027-12-30,38187,34.635,2005.0
TZTG7 Comdty,0.3950000000000031,0.8438187605477411,2027-01-28,88588,47.206,11963.0
TZTG8 Comdty,0.1000000000000014,0.2933841865923468,2028-01-28,37861,34.185,2010.0
TZTH7 Comdty,0.3590000000000017,0.802288421570165,2027-02-25,85609,45.106,10173.0
TZTH8 Comdty,0.0900000000000034,0.2785084326164425,2028-02-28,39298,32.405,3210.0
TZTJ7 Comdty,0.2530000000000001,0.6682867557715678,2027-03-30,63161,38.111,4369.0
TZTJ8 Comdty,0.1040000000000027,0.3821983756569136,2028-03-30,31691,27.315,2680.0
TZTK7 Comdty,0.2560000000000002,0.7215332581736196,2027-04-29,58983,35.736,3339.0
TZTK8 Comdty,0.1090000000000017,0.4190534773749635,2028-04-27,31587,26.12,1480.0
TZTM6 Comdty,0.1329999999999955,0.2651145175115027,2026-05-28,141478,50.3,139115.0
TZTM7 Comdty,0.2510000000000048,0.7206431237439127,2027-05-27,58518,35.081,3289.0
TZTN6 Comdty,0.2389999999999972,0.4768936068321438,2026-06-29,127898,50.355,51419.0
TZTN7 Comdty,0.2989999999999995,0.8619447086972801,2027-06-29,46901,34.988,3522.0
TZTQ6 Comdty,0.3319999999999936,0.6646247472624138,2026-07-30,127409,50.285,26726.0
TZTQ7 Comdty,0.2820000000000036,0.8124225749762426,2027-07-29,45081,34.993,3472.0
TZTU6 Comdty,0.3399999999999963,0.6821829855537646,2026-08-27,127582,50.18,18992.0
TZTU7 Comdty,0.2779999999999987,0.8008988505084805,2027-08-27,46730,34.989,3682.0
TZTV6 Comdty,0.5060000000000002,1.0257657767236317,2026-09-29,110655,49.835,17348.0
TZTV7 Comdty,0.2319999999999993,0.6703846042708103,2027-09-29,50139,34.839,2230.0
TZTX6 Comdty,0.568000000000005,1.177763493478767,2026-10-29,113882,48.795,17379.0
TZTX7 Comdty,0.1920000000000001,0.553840828453573,2027-10-28,53878,34.859,2080.0
TZTZ6 Comdty,0.4380000000000024,0.9150354106169228,2026-11-27,118936,48.305,15111.0
TZTZ7 Comdty,0.2419999999999973,0.6914878418150051,2027-11-29,55056,35.239,2110.0
