contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.6039999999999992,3.5462404103380405,2026-12-30,97410,46.835,3810.0
TZTF8 Comdty,-0.2300000000000039,-0.6614327207891294,2027-12-30,37751,34.543,944.0
TZTG7 Comdty,1.189,2.649818368211094,2027-01-28,87012,46.06,3245.0
TZTG8 Comdty,-0.1049999999999968,-0.3072151676516966,2028-01-28,36945,34.073,934.0
TZTH7 Comdty,1.1139999999999972,2.574472510457344,2027-02-25,84098,44.385,3235.0
TZTH8 Comdty,0.0750000000000028,0.2327530025137412,2028-02-28,38559,32.298,944.0
TZTJ7 Comdty,-0.1439999999999983,-0.3841946586270333,2027-03-30,61859,37.337,2279.0
TZTJ8 Comdty,-0.0729999999999968,-0.2634618160819866,2028-03-30,32101,27.635,596.0
TZTK7 Comdty,-0.1389999999999958,-0.3947630001987895,2027-04-29,55240,35.072,2129.0
TZTK8 Comdty,-0.0779999999999994,-0.2958131067961142,2028-04-27,31941,26.29,596.0
TZTM6 Comdty,1.7590000000000003,3.843464580693092,2026-05-28,148351,47.525,49216.0
TZTM7 Comdty,0.607999999999997,1.7673391081913754,2027-05-27,55998,35.01,1560.0
TZTN6 Comdty,1.706000000000003,3.720504209011216,2026-06-29,122735,47.56,12107.0
TZTN7 Comdty,-0.1170000000000044,-0.3412770177639192,2027-06-29,46152,34.166,2119.0
TZTQ6 Comdty,1.666000000000004,3.632478632478641,2026-07-30,120914,47.53,6425.0
TZTQ7 Comdty,-0.1169999999999973,-0.3393960490818825,2027-07-29,44255,34.356,1989.0
TZTU6 Comdty,1.6450000000000031,3.5830973644086326,2026-08-27,115854,47.555,5830.0
TZTU7 Comdty,-0.1219999999999998,-0.3541569902461678,2027-08-27,45963,34.326,1994.0
TZTV6 Comdty,1.6159999999999997,3.5361824109936757,2026-09-29,107301,47.315,4090.0
TZTV7 Comdty,-0.1410000000000053,-0.4093957782875216,2027-09-29,49544,34.3,930.0
TZTX6 Comdty,1.643000000000001,3.61878331351042,2026-10-29,106944,47.045,4990.0
TZTX7 Comdty,-0.0589999999999975,-0.1714667674154945,2027-10-28,52995,34.35,890.0
TZTZ6 Comdty,1.3529999999999944,2.980701445188567,2026-11-27,113284,46.745,3430.0
TZTZ7 Comdty,-0.1069999999999993,-0.307003701259574,2027-11-29,54198,34.746,1335.0
