contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,2.4139899999999983,3.210263416902038,2026-12-30,146833,77.61,13264.0
TZTF8 Comdty,1.4140000000000017,3.0225300329186475,2027-12-30,46044,48.196,2295.0
TZTG7 Comdty,2.119,2.8494204340693328,2027-01-28,118802,76.485,11318.0
TZTG8 Comdty,1.264000000000003,2.7624188648731405,2028-01-28,44562,47.021,2295.0
TZTH7 Comdty,1.9409899999999995,2.743293277653096,2027-02-25,117433,72.695,12104.0
TZTH8 Comdty,0.679000000000002,1.5709955808519056,2028-02-28,47736,43.9,2335.0
TZTJ7 Comdty,1.2909999999999968,2.242526359672735,2027-03-30,96867,58.86,6516.0
TZTJ8 Comdty,0.2680000000000007,0.7693853529698869,2028-03-30,40270,35.101,1895.0
TZTK7 Comdty,1.0750000000000028,2.0744886144345864,2027-04-29,66149,52.895,5006.0
TZTK8 Comdty,0.1370000000000004,0.432340318101491,2028-04-27,38358,31.825,1885.0
TZTM7 Comdty,0.7779999999999987,1.5465044625996356,2027-05-27,82847,51.085,4381.0
TZTM8 Comdty,0.0,0.0,2028-05-30,38527,31.205,1895.0
TZTN7 Comdty,1.0059999999999931,2.020932521746104,2027-06-29,62447,50.785,3725.0
TZTN8 Comdty,0.2149999999999998,0.6895224656040533,2028-06-29,36923,31.396,1940.0
TZTQ7 Comdty,0.8859999999999957,1.7930141255514545,2027-07-29,59668,50.3,3535.0
TZTQ8 Comdty,0.1400000000000005,0.4510163976676027,2028-07-28,37076,31.181,1935.0
TZTU7 Comdty,0.9710000000000036,1.9726149845603849,2027-08-27,58052,50.195,3635.0
TZTU8 Comdty,0.129999999999999,0.4173220763378351,2028-08-30,36936,31.281,1935.0
TZTV6 Comdty,2.5090000000000003,3.308236969449243,2026-09-29,205565,78.35,74983.0
TZTV7 Comdty,1.0730000000000004,2.1921670378164144,2027-09-29,58246,50.02,3171.0
TZTX6 Comdty,2.493990000000011,3.297140003815405,2026-10-29,209005,78.135,32951.0
TZTX7 Comdty,1.003,2.058829566681036,2027-10-28,63933,49.72,3501.0
TZTZ6 Comdty,2.468999999999994,3.2740581612761983,2026-11-27,178112,77.88,19007.0
TZTZ7 Comdty,0.973000000000006,1.996839534549646,2027-11-29,62397,49.7,3437.0
