contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.8589999999999949,3.20152929425136,2026-12-30,124340,59.925,15362.0
TZTF8 Comdty,-1.279999999999994,-3.4440079642684016,2027-12-30,39543,35.886,2572.0
TZTG7 Comdty,1.8519999999999968,3.256091986356758,2027-01-28,109377,58.73,14585.0
TZTG8 Comdty,-1.2850000000000037,-3.543752240699384,2028-01-28,39105,34.976,2367.0
TZTH7 Comdty,1.7609999999999957,3.378482081190998,2027-02-25,105824,53.885,11515.0
TZTH8 Comdty,-1.247,-3.6086352587104993,2028-02-28,41683,33.309,2372.0
TZTJ7 Comdty,1.356999999999999,3.187091925407485,2027-03-30,86983,43.935,6998.0
TZTJ8 Comdty,-0.948999999999998,-3.121402493175009,2028-03-30,40473,29.454,1250.0
TZTK7 Comdty,1.475999999999999,3.9100373519828313,2027-04-29,67869,39.225,5082.0
TZTK8 Comdty,-0.8189999999999991,-2.8860384805130703,2028-04-27,37504,27.559,1225.0
TZTM7 Comdty,1.2820000000000036,3.481992503666695,2027-05-27,77300,38.1,4567.0
TZTM8 Comdty,-0.8239999999999981,-2.913926020227732,2028-05-30,37878,27.454,1225.0
TZTN7 Comdty,1.3219999999999956,3.613206515797517,2027-06-29,61388,37.91,3378.0
TZTN8 Comdty,-0.809000000000001,-2.8623996037221846,2028-06-29,35444,27.454,1210.0
TZTQ7 Comdty,1.487000000000002,4.072522115410955,2027-07-29,61615,38.0,3313.0
TZTQ8 Comdty,-0.8120000000000012,-2.88937124150447,2028-07-28,35392,27.291,1210.0
TZTU6 Comdty,1.8999999999999984,3.23486847705797,2026-08-27,202946,60.635,97412.0
TZTU7 Comdty,1.1569999999999965,3.157492563381809,2027-08-27,56647,37.8,3173.0
TZTV6 Comdty,1.9069999999999965,3.23807583244188,2026-09-29,178474,60.8,40056.0
TZTV7 Comdty,1.3840000000000003,3.8005272407732873,2027-09-29,53495,37.8,2592.0
TZTX6 Comdty,1.8200000000000005,3.1023608625245043,2026-10-29,177584,60.485,23529.0
TZTX7 Comdty,1.3190000000000026,3.635511700339028,2027-10-28,57343,37.6,2552.0
TZTZ6 Comdty,1.8500000000000012,3.167265879130289,2026-11-27,161889,60.26,16371.0
TZTZ7 Comdty,1.2689999999999984,3.492884864165584,2027-11-29,60686,37.6,2672.0
