contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-1.6030000000000015,-2.745192060692209,2026-12-30,117903,56.79,5700.0
TZTF8 Comdty,0.6820000000000022,1.865375673531912,2027-12-30,40863,37.243,2876.0
TZTG7 Comdty,-1.2539999999999978,-2.2153911384354426,2027-01-28,105097,55.35,4990.0
TZTG8 Comdty,0.6890000000000001,1.9438566793623924,2028-01-28,39303,36.134,2916.0
TZTH7 Comdty,-1.0559999999999974,-2.024695145333226,2027-02-25,104375,51.1,5425.0
TZTH8 Comdty,0.6649999999999991,1.9779892920880404,2028-02-28,42104,34.285,2896.0
TZTJ7 Comdty,-0.4799999999999969,-1.0972682592296192,2027-03-30,82294,43.265,1855.0
TZTJ8 Comdty,0.6610000000000014,2.258284933378891,2028-03-30,39292,29.931,878.0
TZTK7 Comdty,-0.3769999999999953,-0.9593607654528216,2027-04-29,68492,38.92,1245.0
TZTK8 Comdty,0.5860000000000021,2.13323625773572,2028-04-27,36903,28.056,878.0
TZTM7 Comdty,-0.0609999999999999,-0.158767340777179,2027-05-27,72768,38.36,1160.0
TZTM8 Comdty,0.5829999999999984,2.1540735266949875,2028-05-30,37198,27.648,888.0
TZTN7 Comdty,0.0189999999999983,0.0498412948243706,2027-06-29,58452,38.14,840.0
TZTN8 Comdty,0.559000000000001,2.055978520725297,2028-06-29,34871,27.748,808.0
TZTQ6 Comdty,-1.93,-3.194306521019529,2026-07-30,105513,58.49,8948.0
TZTQ7 Comdty,0.7340000000000018,1.9679867013432768,2027-07-29,57652,38.031,6649.0
TZTU6 Comdty,-1.891999999999996,-3.1240711997622204,2026-08-27,208843,58.67,44149.0
TZTU7 Comdty,0.6839999999999975,1.8312762710503,2027-08-27,54606,38.035,5084.0
TZTV6 Comdty,-1.9540000000000008,-3.228738082255161,2026-09-29,155396,58.565,15138.0
TZTV7 Comdty,0.7139999999999986,1.92369867442612,2027-09-29,53379,37.83,3954.0
TZTX6 Comdty,-1.7989999999999997,-3.018507021929897,2026-10-29,161099,57.8,8433.0
TZTX7 Comdty,0.7199999999999989,1.949634443541833,2027-10-28,56883,37.65,3884.0
TZTZ6 Comdty,-1.666000000000004,-2.820096147335642,2026-11-27,155872,57.41,6923.0
TZTZ7 Comdty,0.75,2.033071293033342,2027-11-29,61087,37.64,3904.0
