contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-3.138999999999996,-4.331806138220352,2026-12-30,158685,69.325,13358.0
TZTF8 Comdty,-1.1820000000000022,-2.3196483240442776,2027-12-30,48556,49.774,1817.0
TZTG7 Comdty,-3.271999999999992,-4.548424315720688,2027-01-28,131254,68.665,11743.0
TZTG8 Comdty,-0.5790000000000006,-1.1968002645776072,2028-01-28,46930,47.8,1832.0
TZTH7 Comdty,-3.1940000000000026,-4.584206447168244,2027-02-25,122826,66.48,12128.0
TZTH8 Comdty,-1.266999999999996,-2.7477174643794235,2028-02-28,50030,44.844,1822.0
TZTJ7 Comdty,-2.021000000000001,-3.4620391941893947,2027-03-30,103219,56.355,7872.0
TZTJ8 Comdty,-0.5519999999999996,-1.4965027381662408,2028-03-30,39199,36.334,1245.0
TZTK7 Comdty,-1.5509999999999948,-2.878832875491861,2027-04-29,65317,52.325,5927.0
TZTK8 Comdty,-0.3870000000000004,-1.1572620435991758,2028-04-27,37645,33.054,1225.0
TZTM7 Comdty,-1.3170000000000002,-2.524342559227172,2027-05-27,79950,50.855,4957.0
TZTM8 Comdty,-0.321000000000005,-0.9807216400354556,2028-05-30,37957,32.41,1235.0
TZTN7 Comdty,-1.1829999999999998,-2.300079715357844,2027-06-29,61854,50.25,2597.0
TZTN8 Comdty,-0.3659999999999996,-1.1129355956942153,2028-06-29,35898,32.52,1010.0
TZTQ7 Comdty,-0.9339999999999976,-1.8346461332966617,2027-07-29,61359,49.975,2652.0
TZTQ8 Comdty,-0.3470000000000013,-1.0627545863832693,2028-07-28,36411,32.304,1020.0
TZTU7 Comdty,-0.9239999999999996,-1.8257622162066025,2027-08-27,61971,49.685,2597.0
TZTU8 Comdty,-0.3639999999999972,-1.1122654769907634,2028-08-30,35806,32.362,1010.0
TZTV6 Comdty,-3.213009999999997,-4.386181537113624,2026-09-29,181130,70.04,86384.0
TZTV7 Comdty,-1.3100000000000025,-2.5361056258953854,2027-09-29,60954,50.344,2179.0
TZTX6 Comdty,-3.1979999999999933,-4.38124203690764,2026-10-29,213959,69.795,41159.0
TZTX7 Comdty,-0.9340000000000046,-1.8592984830991053,2027-10-28,68134,49.3,2124.0
TZTZ6 Comdty,-3.314000000000007,-4.558835667317808,2026-11-27,189322,69.38,23875.0
TZTZ7 Comdty,-1.0239999999999938,-2.038257130914218,2027-11-29,69754,49.215,2129.0
