contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,3.137999999999991,4.760893312295168,2026-12-30,140950,69.05,5315.0
TZTF8 Comdty,0.1400000000000005,0.3357797284981065,2027-12-30,43748,41.834,595.0
TZTG7 Comdty,3.128,4.822546329129537,2027-01-28,119780,67.99,4110.0
TZTG8 Comdty,0.1400000000000005,0.3440310610900883,2028-01-28,41742,40.834,595.0
TZTH7 Comdty,2.9179999999999997,4.786588366523406,2027-02-25,111142,63.88,4570.0
TZTH8 Comdty,0.1189999999999997,0.3126313577133243,2028-02-28,44410,38.183,595.0
TZTJ7 Comdty,2.366,4.7678542640657735,2027-03-30,93535,51.99,2540.0
TZTJ8 Comdty,0.0880000000000009,0.2707692307692337,2028-03-30,40279,32.588,350.0
TZTK7 Comdty,2.283999999999999,5.129587207474281,2027-04-29,62555,46.81,1975.0
TZTK8 Comdty,0.0880000000000009,0.2950050284948071,2028-04-27,37830,29.918,350.0
TZTM7 Comdty,1.9680000000000035,4.5338309489252975,2027-05-27,78593,45.375,1620.0
TZTM8 Comdty,0.5869999999999997,1.992329362250958,2028-05-30,37960,30.05,355.0
TZTN7 Comdty,0.0949999999999988,0.2212595490963267,2027-06-29,59573,43.031,925.0
TZTN8 Comdty,0.1060000000000016,0.3612815269257043,2028-06-29,35547,29.446,345.0
TZTQ7 Comdty,0.1060000000000016,0.2477156411394958,2027-07-29,59303,42.897,890.0
TZTQ8 Comdty,0.1059999999999981,0.3628894214310102,2028-07-28,35715,29.316,345.0
TZTU7 Comdty,0.1110000000000042,0.2597949726162154,2027-08-27,57036,42.837,890.0
TZTU8 Comdty,0.1059999999999981,0.3604829110695395,2028-08-30,35555,29.511,345.0
TZTV6 Comdty,3.021000000000001,4.510368921602295,2026-09-29,214595,70.0,37525.0
TZTV7 Comdty,0.1650000000000062,0.3895919909331466,2027-09-29,57095,42.517,745.0
TZTX6 Comdty,3.0859999999999985,4.631269321967761,2026-10-29,194963,69.72,9802.0
TZTX7 Comdty,0.259999999999998,0.618797153533089,2027-10-28,60611,42.277,695.0
TZTZ6 Comdty,3.1140000000000043,4.698533405757748,2026-11-27,176906,69.39,7197.0
TZTZ7 Comdty,0.2420000000000044,0.5751360600803395,2027-11-29,59223,42.319,745.0
