contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-1.4860100000000074,-1.8270013490949544,2026-12-30,147708,79.85,1690.0
TZTF8 Comdty,1.7790000000000037,3.604498024516267,2027-12-30,46421,51.134,85.0
TZTG7 Comdty,-1.497,-1.8539388460252395,2027-01-28,118680,79.25,1370.0
TZTG8 Comdty,1.5919999999999987,3.3049615943533293,2028-01-28,45064,49.762,85.0
TZTH7 Comdty,-1.4080099999999902,-1.8183588627124143,2027-02-25,118807,76.025,1370.0
TZTH8 Comdty,1.4769999999999968,3.3314537047479345,2028-02-28,48161,45.812,85.0
TZTJ7 Comdty,-1.1450000000000031,-1.8267389917038976,2027-03-30,97560,61.535,550.0
TZTJ8 Comdty,1.2240000000000038,3.458799593082412,2028-03-30,39623,36.612,40.0
TZTK7 Comdty,-0.634999999999998,-1.1433201296362947,2027-04-29,66630,54.905,335.0
TZTK8 Comdty,0.7310000000000016,2.281665522192402,2028-04-27,37871,32.769,40.0
TZTM7 Comdty,1.9159999999999968,3.701199605926549,2027-05-27,83517,53.683,215.0
TZTM8 Comdty,0.7420000000000009,2.3613276899086686,2028-05-30,37985,32.165,40.0
TZTN7 Comdty,-0.9249999999999972,-1.7477562588568676,2027-06-29,62556,52.0,145.0
TZTN8 Comdty,1.0380000000000005,3.2875150440235643,2028-06-29,36113,32.612,40.0
TZTQ7 Comdty,1.7539999999999978,3.452008423372888,2027-07-29,59741,52.565,140.0
TZTQ8 Comdty,1.022000000000002,3.2625698324022414,2028-07-28,36906,32.347,40.0
TZTU7 Comdty,1.7490000000000023,3.455429113323855,2027-08-27,58116,52.365,140.0
TZTU8 Comdty,0.759999999999998,2.418841502227874,2028-08-30,36126,32.18,40.0
TZTV6 Comdty,-1.6469999999999914,-2.0073860104574104,2026-09-29,204133,80.4,12405.0
TZTV7 Comdty,1.6739999999999997,3.327238034663697,2027-09-29,59136,51.986,135.0
TZTX6 Comdty,-1.6580000000000013,-2.028184175759653,2026-10-29,205679,80.09,3935.0
TZTX7 Comdty,1.705999999999996,3.4089319612348805,2027-10-28,64672,51.751,135.0
TZTZ6 Comdty,-1.657000000000011,-2.03220623765899,2026-11-27,179266,79.88,4040.0
TZTZ7 Comdty,1.7460000000000022,3.492000000000004,2027-11-29,63487,51.746,135.0
