contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-3.937010000000001,-5.275583197022098,2026-12-30,156788,70.69,18087.0
TZTF8 Comdty,1.2899999999999991,2.602380472059712,2027-12-30,49568,50.86,2849.0
TZTG7 Comdty,-3.891999999999996,-5.250802730633275,2027-01-28,131051,70.23,15392.0
TZTG8 Comdty,-1.1700000000000017,-2.362681744749599,2028-01-28,47796,48.35,2839.0
TZTH7 Comdty,-3.5860100000000017,-4.991939279478359,2027-02-25,122180,68.25,13708.0
TZTH8 Comdty,1.0830000000000055,2.404155659644384,2028-02-28,50936,46.13,2834.0
TZTJ7 Comdty,-2.155000000000001,-3.598563914168826,2027-03-30,103828,57.73,7097.0
TZTJ8 Comdty,-0.5260000000000034,-1.4054400684016548,2028-03-30,40149,36.9,1973.0
TZTK7 Comdty,-1.824999999999996,-3.290956631503013,2027-04-29,66291,53.63,6132.0
TZTK8 Comdty,0.7959999999999994,2.3778229179113377,2028-04-27,38750,34.272,1963.0
TZTM7 Comdty,-1.781000000000006,-3.320530986650768,2027-05-27,78664,51.855,4302.0
TZTM8 Comdty,0.759999999999998,2.3148853217995127,2028-05-30,38984,33.591,1903.0
TZTN7 Comdty,-1.436,-2.7178438943144827,2027-06-29,62518,51.4,3024.0
TZTN8 Comdty,0.5740000000000052,1.73997393070419,2028-06-29,36338,33.563,1728.0
TZTQ7 Comdty,-1.2710000000000008,-2.43505249444402,2027-07-29,60327,50.925,2954.0
TZTQ8 Comdty,0.5740000000000052,1.7516555280905892,2028-07-28,36766,33.343,1728.0
TZTU7 Comdty,1.426000000000002,2.825440855954036,2027-08-27,62176,51.896,2874.0
TZTU8 Comdty,0.5789999999999935,1.763415971249295,2028-08-30,36246,33.413,1728.0
TZTV6 Comdty,-4.155999999999992,-5.5335126354751845,2026-09-29,146712,70.95,110270.0
TZTV7 Comdty,-0.7280000000000015,-1.4100875493918057,2027-09-29,61727,50.9,3461.0
TZTX6 Comdty,-4.0319999999999965,-5.380160657575187,2026-10-29,220037,70.91,56979.0
TZTX7 Comdty,-1.128,-2.1912273204087183,2027-10-28,68812,50.35,3551.0
TZTZ6 Comdty,-4.076999999999998,-5.453669890445039,2026-11-27,190840,70.68,27405.0
TZTZ7 Comdty,-0.8699999999999974,-1.6935954837453715,2027-11-29,70586,50.5,3656.0
