contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-1.1469999999999985,-2.724659714468961,2026-12-30,95107,40.95,1730.0
TZTF8 Comdty,-1.1810000000000045,-3.515508721795572,2027-12-30,34781,32.413,2438.0
TZTG7 Comdty,-1.0390000000000017,-2.4982567505830904,2027-01-28,83749,40.55,1640.0
TZTG8 Comdty,-1.1869999999999976,-3.596206865210403,2028-01-28,34394,31.82,2438.0
TZTH7 Comdty,-0.6259999999999977,-1.5797708575177858,2027-02-25,85721,39.0,1925.0
TZTH8 Comdty,-1.1829999999999998,-3.841407975061696,2028-02-28,35375,29.613,2438.0
TZTJ7 Comdty,-0.7409999999999997,-2.111652560485594,2027-03-30,56659,34.35,1025.0
TZTJ8 Comdty,-0.4920000000000009,-1.8114207871580603,2028-03-30,30959,26.669,1273.0
TZTK6 Comdty,-1.4650000000000034,-3.3783004727314734,2026-04-29,145969,41.9,19320.0
TZTK7 Comdty,-1.5570000000000022,-4.487807690090512,2027-04-29,52831,33.137,4560.0
TZTM6 Comdty,-1.4040000000000037,-3.2433181639677597,2026-05-28,133519,41.885,6824.0
TZTM7 Comdty,-1.509999999999998,-4.46758779845557,2027-05-27,52610,32.289,4670.0
TZTN6 Comdty,-1.341000000000001,-3.109132642414971,2026-06-29,108853,41.79,3742.0
TZTN7 Comdty,-1.4450000000000005,-4.284147173055828,2027-06-29,46902,32.284,4060.0
TZTQ6 Comdty,-1.2719999999999985,-2.9611006355192364,2026-07-30,112180,41.685,2517.0
TZTQ7 Comdty,-1.4619999999999962,-4.335191554975673,2027-07-29,46119,32.262,4445.0
TZTU6 Comdty,-1.338000000000001,-3.1135829474321106,2026-08-27,104908,41.635,2302.0
TZTU7 Comdty,-0.3070000000000021,-0.950258457919343,2027-08-27,47258,32.0,725.0
TZTV6 Comdty,-1.241999999999997,-2.903768820723832,2026-09-29,109892,41.53,2185.0
TZTV7 Comdty,-0.4009999999999998,-1.245302940902456,2027-09-29,47345,31.8,550.0
TZTX6 Comdty,-1.2509999999999977,-2.9538853864135386,2026-10-29,99935,41.1,2050.0
TZTX7 Comdty,-1.3370000000000033,-4.010197960407927,2027-10-28,51608,32.003,2935.0
TZTZ6 Comdty,-1.241999999999997,-2.932565168114841,2026-11-27,106591,41.11,1985.0
TZTZ7 Comdty,-1.333999999999996,-3.9484978540772415,2027-11-29,52190,32.451,2940.0
