contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-5.110010000000003,-6.527860688827201,2026-12-30,158257,73.17,17570.0
TZTF8 Comdty,-1.081000000000003,-2.121438103461816,2027-12-30,48261,49.875,1769.0
TZTG7 Comdty,-5.138010000000008,-6.618757842691069,2027-01-28,131633,72.49,12737.0
TZTG8 Comdty,1.4779999999999944,3.073212317800916,2028-01-28,46675,49.571,1754.0
TZTH7 Comdty,-5.094999999999999,-6.769864469837892,2027-02-25,126233,70.165,13927.0
TZTH8 Comdty,1.367999999999995,3.0574615023579,2028-02-28,49851,46.111,1804.0
TZTJ7 Comdty,-2.8160000000000025,-4.605370751970697,2027-03-30,102539,58.33,6770.0
TZTJ8 Comdty,0.7560000000000002,2.0924439523941327,2028-03-30,38993,36.886,1201.0
TZTK7 Comdty,-1.8770000000000024,-3.376081443243345,2027-04-29,65295,53.72,6625.0
TZTK8 Comdty,0.7560000000000002,2.3129876089949524,2028-04-27,37354,33.441,1171.0
TZTM7 Comdty,-1.4599999999999935,-2.723626527376166,2027-05-27,80907,52.145,7500.0
TZTM8 Comdty,0.7760000000000034,2.428414958535451,2028-05-30,37715,32.731,1161.0
TZTN7 Comdty,-1.4100000000000037,-2.6722259073249384,2027-06-29,62450,51.355,5555.0
TZTN8 Comdty,0.7710000000000008,2.4007473143390965,2028-06-29,35597,32.886,1131.0
TZTQ7 Comdty,1.6659999999999968,3.2984873683376827,2027-07-29,61528,52.174,3455.0
TZTQ8 Comdty,0.7710000000000043,2.418444165621093,2028-07-28,36135,32.651,1141.0
TZTU7 Comdty,-1.554000000000002,-2.9942773463843277,2027-08-27,62110,50.345,3565.0
TZTU8 Comdty,0.7659999999999982,2.396745932415514,2028-08-30,35515,32.726,1131.0
TZTV6 Comdty,-5.388010000000008,-6.775836065314018,2026-09-29,194837,74.13,96775.0
TZTV7 Comdty,-1.5990000000000038,-3.095597630386812,2027-09-29,60460,50.055,2605.0
TZTX6 Comdty,-5.220010000000002,-6.603845075103415,2026-10-29,210157,73.825,45098.0
TZTX7 Comdty,-1.5130000000000052,-2.9382634532849226,2027-10-28,67316,49.98,2495.0
TZTZ6 Comdty,-5.149000000000001,-6.548890923890925,2026-11-27,192025,73.475,27395.0
TZTZ7 Comdty,-1.5829999999999984,-3.075996346889996,2027-11-29,69026,49.88,2525.0
