contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-2.6370000000000005,-5.406790781595999,2026-12-30,104850,46.135,9288.0
TZTF8 Comdty,0.240000000000002,0.7036059806508413,2027-12-30,38922,34.35,2305.0
TZTG7 Comdty,-2.7580000000000027,-5.738898830579721,2027-01-28,92432,45.3,7689.0
TZTG8 Comdty,0.2350000000000065,0.6993006993007188,2028-01-28,38131,33.84,2310.0
TZTH7 Comdty,-2.632999999999996,-5.760479565940307,2027-02-25,88717,43.075,7703.0
TZTH8 Comdty,0.2349999999999994,0.7376020087884477,2028-02-28,41359,32.095,2310.0
TZTJ7 Comdty,-1.508000000000003,-3.93651456614807,2027-03-30,72462,36.8,4083.0
TZTJ8 Comdty,0.1010000000000026,0.3664332619816516,2028-03-30,35187,27.664,1809.0
TZTK7 Comdty,-0.9600000000000009,-2.693602693602696,2027-04-29,63788,34.68,3753.0
TZTK8 Comdty,0.0899999999999998,0.3410511955739128,2028-04-27,33837,26.479,1759.0
TZTM7 Comdty,-0.865000000000002,-2.474256292906184,2027-05-27,64501,34.095,3668.0
TZTM8 Comdty,0.1120000000000018,0.4293819966262915,2028-05-30,33852,26.196,1809.0
TZTN6 Comdty,-2.7349999999999994,-5.50412557858724,2026-06-29,155057,46.955,73810.0
TZTN7 Comdty,0.3410000000000011,0.9867754724079087,2027-06-29,51530,34.898,4286.0
TZTQ6 Comdty,-2.715999999999994,-5.453158254025608,2026-07-30,149134,47.09,38009.0
TZTQ7 Comdty,-0.8580000000000041,-2.468496461246344,2027-07-29,51628,33.9,3033.0
TZTU6 Comdty,-2.6809999999999974,-5.372099547148634,2026-08-27,156139,47.225,19931.0
TZTU7 Comdty,0.2310000000000016,0.6689447469014297,2027-08-27,52307,34.763,4276.0
TZTV6 Comdty,-2.674999999999997,-5.375803858520895,2026-09-29,127561,47.085,13915.0
TZTV7 Comdty,0.1159999999999996,0.3386366953729372,2027-09-29,51707,34.371,2637.0
TZTX6 Comdty,-2.549999999999997,-5.185561769191657,2026-10-29,136145,46.625,13770.0
TZTX7 Comdty,0.1159999999999996,0.3385872737886738,2027-10-28,54784,34.376,2622.0
TZTZ6 Comdty,-2.5520000000000067,-5.198932507588581,2026-11-27,138331,46.535,11990.0
TZTZ7 Comdty,0.1059999999999945,0.3064469499855291,2027-11-29,56067,34.696,2572.0
