contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.3109999999999999,-0.5153528758678972,2026-12-30,113843,60.036,22644.0
TZTF8 Comdty,0.7139999999999986,1.8927444794952648,2027-12-30,40132,38.437,2758.0
TZTG7 Comdty,-0.1869999999999976,-0.3202274128364916,2027-01-28,103838,58.209,17493.0
TZTG8 Comdty,0.6989999999999981,1.9096795344643829,2028-01-28,38908,37.302,2708.0
TZTH7 Comdty,-0.1980000000000004,-0.3670337003670344,2027-02-25,101435,53.748,17438.0
TZTH8 Comdty,0.7089999999999961,2.058174640037146,2028-02-28,42240,35.157,2658.0
TZTJ7 Comdty,0.3109999999999999,0.6918952590713919,2027-03-30,81918,45.26,8029.0
TZTJ8 Comdty,0.5559999999999974,1.8726844055237368,2028-03-30,38137,30.246,1156.0
TZTK7 Comdty,0.3960000000000008,0.9768371198105548,2027-04-29,69807,40.935,6199.0
TZTK8 Comdty,0.5549999999999997,1.9835596854896345,2028-04-27,36747,28.535,1161.0
TZTM7 Comdty,0.5019999999999953,1.2648659544446563,2027-05-27,73353,40.19,6484.0
TZTM8 Comdty,0.5539999999999985,2.009430540442505,2028-05-30,36797,28.124,1121.0
TZTN7 Comdty,0.6750000000000043,1.7197014088813134,2027-06-29,59128,39.926,5635.0
TZTN8 Comdty,0.4250000000000007,1.5522279035792574,2028-06-29,34883,27.805,956.0
TZTQ6 Comdty,-0.1370000000000004,-0.2190703103762579,2026-07-30,153133,62.4,101917.0
TZTQ7 Comdty,0.6480000000000032,1.653398652786291,2027-07-29,58109,39.84,4730.0
TZTU6 Comdty,-0.0650000000000048,-0.1039251738748178,2026-08-27,208721,62.48,51291.0
TZTU7 Comdty,0.6329999999999956,1.617188697562709,2027-08-27,55698,39.775,4880.0
TZTV6 Comdty,-0.0689999999999955,-0.1105432640702278,2026-09-29,141002,62.35,39257.0
TZTV7 Comdty,0.6330000000000027,1.633885705435968,2027-09-29,53716,39.375,3763.0
TZTX6 Comdty,-0.0090000000000003,-0.0146248720323702,2026-10-29,155216,61.53,26273.0
TZTX7 Comdty,0.6490000000000009,1.6934999869530072,2027-10-28,57351,38.972,3923.0
TZTZ6 Comdty,0.1490000000000009,0.2443384004853986,2026-11-27,156189,61.13,25219.0
TZTZ7 Comdty,0.6289999999999978,1.6436709522316235,2027-11-29,60794,38.897,4118.0
