contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.378,3.017165878437555,2026-12-30,101765,47.05,3425.0
TZTF8 Comdty,-0.439,-1.2744955726520542,2027-12-30,38425,34.006,939.0
TZTG7 Comdty,1.2449999999999974,2.7740641711229888,2027-01-28,90417,46.125,4209.0
TZTG8 Comdty,-0.4720000000000013,-1.3896658324746098,2028-01-28,37794,33.493,1139.0
TZTH7 Comdty,0.9879999999999995,2.3013137053945765,2027-02-25,87385,43.92,3090.0
TZTH8 Comdty,-0.4409999999999989,-1.3700332411693403,2028-02-28,39890,31.748,1109.0
TZTJ7 Comdty,0.6950000000000003,1.88858695652174,2027-03-30,68765,37.495,1510.0
TZTJ8 Comdty,-0.2169999999999987,-0.7819819819819775,2028-03-30,33200,27.533,416.0
TZTK7 Comdty,-0.4379999999999953,-1.249001939089755,2027-04-29,61865,34.63,3726.0
TZTK8 Comdty,-0.2089999999999996,-0.7872829321580579,2028-04-27,32275,26.338,411.0
TZTM7 Comdty,0.703000000000003,2.0635805911879617,2027-05-27,62678,34.77,1010.0
TZTM8 Comdty,-0.2049999999999983,-0.7811606904698332,2028-05-30,32260,26.038,411.0
TZTN6 Comdty,1.8230000000000004,3.829268805007668,2026-06-29,160193,49.43,25800.0
TZTN7 Comdty,-0.3760000000000048,-1.094518673769408,2027-06-29,50291,33.977,2126.0
TZTQ6 Comdty,1.7959999999999994,3.769624716648475,2026-07-30,137831,49.44,11134.0
TZTQ7 Comdty,-0.4050000000000011,-1.177770669148228,2027-07-29,49886,33.982,2131.0
TZTU6 Comdty,1.7690000000000057,3.714357703775261,2026-08-27,142818,49.395,5014.0
TZTU7 Comdty,-0.3850000000000051,-1.1204237238810462,2027-08-27,50653,33.977,2136.0
TZTV6 Comdty,1.6090000000000018,3.399822507712466,2026-09-29,117147,48.935,5423.0
TZTV7 Comdty,-0.4139999999999944,-1.2075251567740832,2027-09-29,50702,33.871,1714.0
TZTX6 Comdty,1.5189999999999984,3.274342005992538,2026-10-29,123282,47.91,4628.0
TZTX7 Comdty,-0.4040000000000034,-1.1774992713494707,2027-10-28,53978,33.906,1704.0
TZTZ6 Comdty,1.378,2.986109606258262,2026-11-27,128919,47.525,4368.0
TZTZ7 Comdty,-0.4039999999999963,-1.166450122708233,2027-11-29,55600,34.231,1704.0
