contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-2.949999999999996,-5.218929677134004,2026-12-30,117889,53.575,19383.0
TZTF8 Comdty,-0.7310000000000016,-1.9602059422932576,2027-12-30,40985,36.561,4390.0
TZTG7 Comdty,-3.0330000000000013,-5.508236020558272,2027-01-28,105037,52.03,17038.0
TZTG8 Comdty,-0.7220000000000013,-1.9962949650233672,2028-01-28,40045,35.445,4555.0
TZTH7 Comdty,-2.753,-5.388740995928594,2027-02-25,103561,48.335,16798.0
TZTH8 Comdty,-0.5470000000000041,-1.6009599906342498,2028-02-28,43085,33.62,4360.0
TZTJ7 Comdty,-1.0970000000000013,-2.526310941206276,2027-03-30,83493,42.326,9914.0
TZTJ8 Comdty,-0.4080000000000012,-1.3747557113013047,2028-03-30,38584,29.27,2530.0
TZTK7 Comdty,-1.1240000000000023,-2.851272164582335,2027-04-29,69090,38.297,9096.0
TZTK8 Comdty,-0.2980000000000018,-1.0731777585710236,2028-04-27,37164,27.47,2420.0
TZTM7 Comdty,-1.1539999999999964,-2.9787563563150057,2027-05-27,73720,37.587,7806.0
TZTM8 Comdty,-0.2929999999999992,-1.0709847211053412,2028-05-30,37094,27.065,1650.0
TZTN7 Comdty,-1.152000000000001,-2.991741546771934,2027-06-29,59266,37.354,6499.0
TZTN8 Comdty,-0.1539999999999999,-0.5632154481951501,2028-06-29,35135,27.189,1475.0
TZTQ6 Comdty,-2.703000000000003,-4.640104372307011,2026-07-30,121418,55.55,98055.0
TZTQ7 Comdty,-1.1540000000000037,-3.001222334919777,2027-07-29,58580,37.297,6919.0
TZTU6 Comdty,-2.6910000000000025,-4.613327390238471,2026-08-27,210213,55.64,83847.0
TZTU7 Comdty,-1.0360000000000014,-2.6988303331857177,2027-08-27,55746,37.351,6259.0
TZTV6 Comdty,-2.655999999999999,-4.562711515005753,2026-09-29,152818,55.555,47884.0
TZTV7 Comdty,-0.9110000000000014,-2.3956662371472937,2027-09-29,54203,37.116,5348.0
TZTX6 Comdty,-2.7549999999999955,-4.797562037440132,2026-10-29,158755,54.67,28773.0
TZTX7 Comdty,-0.8220000000000027,-2.1773680864590026,2027-10-28,57932,36.93,5193.0
TZTZ6 Comdty,-2.865000000000002,-5.017952535248274,2026-11-27,156523,54.23,25649.0
TZTZ7 Comdty,-0.8470000000000013,-2.2444815433129324,2027-11-29,61940,36.89,5283.0
