contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.2759999999999962,-0.6205594028239866,2026-12-30,98152,44.2,6695.0
TZTF8 Comdty,1.107999999999997,3.241187655404408,2027-12-30,36378,35.293,3312.0
TZTG7 Comdty,-0.4420000000000001,-1.001540832049307,2027-01-28,86954,43.69,6300.0
TZTG8 Comdty,1.1039999999999992,3.290709112045066,2028-01-28,35671,34.653,3312.0
TZTH7 Comdty,-0.3019999999999996,-0.7078899254605964,2027-02-25,85051,42.36,7180.0
TZTH8 Comdty,1.1050000000000004,3.4926354383968654,2028-02-28,36785,32.743,3312.0
TZTJ7 Comdty,-0.3810000000000002,-1.0162438985356492,2027-03-30,61741,37.11,3440.0
TZTJ8 Comdty,0.9179999999999992,3.3212735166425444,2028-03-30,31412,28.558,1497.0
TZTK6 Comdty,-0.3260000000000005,-0.726689106350729,2026-04-29,122831,44.535,68949.0
TZTK7 Comdty,-0.4359999999999999,-1.2141126674278075,2027-04-29,54647,35.475,1590.0
TZTM6 Comdty,-0.2609999999999957,-0.5821215095012839,2026-05-28,133056,44.575,40644.0
TZTM7 Comdty,1.0399999999999991,3.04654773413012,2027-05-27,56296,35.177,5601.0
TZTN6 Comdty,-0.286999999999999,-0.6394545697607037,2026-06-29,113155,44.595,14765.0
TZTN7 Comdty,1.0509999999999948,3.106618190417058,2027-06-29,46618,34.882,5201.0
TZTQ6 Comdty,-0.4869999999999947,-1.0850675103604892,2026-07-30,116556,44.395,8547.0
TZTQ7 Comdty,1.0359999999999945,3.044730500205708,2027-07-29,45147,35.062,5031.0
TZTU6 Comdty,-0.2610000000000028,-0.5805676661624761,2026-08-27,110518,44.695,7158.0
TZTU7 Comdty,1.0360000000000014,3.0501089324618773,2027-08-27,46592,35.002,5026.0
TZTV6 Comdty,-0.242999999999995,-0.5425560417968988,2026-09-29,104698,44.545,7682.0
TZTV7 Comdty,1.0670000000000002,3.133350952926321,2027-09-29,48757,35.12,4580.0
TZTX6 Comdty,-0.208999999999996,-0.4696207082509349,2026-10-29,104286,44.295,7067.0
TZTX7 Comdty,1.0670000000000002,3.1467500294915656,2027-10-28,52543,34.975,4475.0
TZTZ6 Comdty,-0.2560000000000002,-0.5743000717875095,2026-11-27,111941,44.32,7554.0
TZTZ7 Comdty,1.0799999999999983,3.141544010704515,2027-11-29,53592,35.458,4580.0
