contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.7830000000000013,1.2922498019540554,2026-12-30,131527,61.375,14867.0
TZTF8 Comdty,0.3029999999999972,0.8063228484751643,2027-12-30,40245,37.881,1860.0
TZTG7 Comdty,0.7910000000000039,1.3312240192531075,2027-01-28,110077,60.21,12022.0
TZTG8 Comdty,0.2130000000000009,0.5808087693943799,2028-01-28,39339,36.886,1870.0
TZTH7 Comdty,0.8819999999999979,1.6170727682745685,2027-02-25,107431,55.425,10307.0
TZTH8 Comdty,0.208999999999996,0.5997646856257242,2028-02-28,41773,35.056,1870.0
TZTJ7 Comdty,0.1689999999999969,0.3813779252138129,2027-03-30,88268,44.482,4937.0
TZTJ8 Comdty,0.1219999999999998,0.4006568144499175,2028-03-30,39918,30.572,420.0
TZTK7 Comdty,0.3739999999999952,0.947891321978901,2027-04-29,64717,39.83,4462.0
TZTK8 Comdty,0.0459999999999993,0.161630358397749,2028-04-27,37009,28.506,415.0
TZTM7 Comdty,0.232999999999997,0.6031425539074758,2027-05-27,79480,38.864,4027.0
TZTM8 Comdty,0.0459999999999993,0.1625728927372305,2028-05-30,37323,28.341,420.0
TZTN7 Comdty,0.2579999999999955,0.6723827890854956,2027-06-29,62381,38.629,1953.0
TZTN8 Comdty,0.0749999999999992,0.2662406815761423,2028-06-29,34911,28.245,405.0
TZTQ7 Comdty,0.2430000000000021,0.634531021516613,2027-07-29,62587,38.539,1918.0
TZTQ8 Comdty,0.0749999999999992,0.2680486061472454,2028-07-28,34759,28.055,405.0
TZTU6 Comdty,0.5260000000000034,0.856342797603548,2026-08-27,197781,61.95,105435.0
TZTU7 Comdty,0.1580000000000012,0.4117156556180979,2027-08-27,56900,38.534,1888.0
TZTV6 Comdty,0.7040000000000006,1.144696834197819,2026-09-29,187435,62.205,48230.0
TZTV7 Comdty,0.2119999999999962,0.5555846742491645,2027-09-29,54368,38.37,2230.0
TZTX6 Comdty,0.661999999999999,1.0807633911808383,2026-10-29,178325,61.915,20098.0
TZTX7 Comdty,0.2520000000000024,0.6638916697402457,2027-10-28,58521,38.21,2230.0
TZTZ6 Comdty,0.8030000000000044,1.318078854929261,2026-11-27,164857,61.725,15465.0
TZTZ7 Comdty,0.277000000000001,0.7291776350426478,2027-11-29,59470,38.265,2235.0
