contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,2.439,5.3923194269416985,2026-12-30,97410,47.67,4460.0
TZTF8 Comdty,-0.2300000000000039,-0.6614327207891294,2027-12-30,37751,34.543,944.0
TZTG7 Comdty,1.823999999999998,4.064986294042919,2027-01-28,87012,46.695,3785.0
TZTG8 Comdty,-0.1049999999999968,-0.3072151676516966,2028-01-28,36945,34.073,934.0
TZTH7 Comdty,2.0289999999999964,4.689052714289007,2027-02-25,84098,45.3,3815.0
TZTH8 Comdty,0.0750000000000028,0.2327530025137412,2028-02-28,38559,32.298,944.0
TZTJ7 Comdty,-0.1439999999999983,-0.3841946586270333,2027-03-30,61859,37.337,2279.0
TZTJ8 Comdty,-0.0729999999999968,-0.2634618160819866,2028-03-30,32101,27.635,596.0
TZTK7 Comdty,-0.1389999999999958,-0.3947630001987895,2027-04-29,55240,35.072,2129.0
TZTK8 Comdty,-0.0779999999999994,-0.2958131067961142,2028-04-27,31941,26.29,596.0
TZTM6 Comdty,3.0290000000000035,6.618450378009884,2026-05-28,148351,48.795,56127.0
TZTM7 Comdty,0.8329999999999984,2.4213708505319413,2027-05-27,55998,35.235,1740.0
TZTN6 Comdty,2.896000000000001,6.315697649060062,2026-06-29,122735,48.75,14916.0
TZTN7 Comdty,-0.1170000000000044,-0.3412770177639192,2027-06-29,46152,34.166,2119.0
TZTQ6 Comdty,2.7860000000000014,6.074481074481078,2026-07-30,120914,48.65,8109.0
TZTQ7 Comdty,-0.1169999999999973,-0.3393960490818825,2027-07-29,44255,34.356,1989.0
TZTU6 Comdty,2.760000000000005,6.011762143323906,2026-08-27,115854,48.67,7489.0
TZTU7 Comdty,-0.1219999999999998,-0.3541569902461678,2027-08-27,45963,34.326,1994.0
TZTV6 Comdty,2.7510000000000048,6.019825379111151,2026-09-29,107301,48.45,5315.0
TZTV7 Comdty,-0.1410000000000053,-0.4093957782875216,2027-09-29,49544,34.3,1075.0
TZTX6 Comdty,2.6880000000000024,5.920444033302503,2026-10-29,106944,48.09,6220.0
TZTX7 Comdty,-0.0589999999999975,-0.1714667674154945,2027-10-28,52995,34.35,1035.0
TZTZ6 Comdty,2.6529999999999987,5.844642227705319,2026-11-27,113284,48.045,4580.0
TZTZ7 Comdty,-0.1069999999999993,-0.307003701259574,2027-11-29,54198,34.746,1335.0
