contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-1.487000000000002,-3.0311678251829544,2026-12-30,97909,47.57,9005.0
TZTF8 Comdty,0.0500000000000042,0.1443626389490523,2027-12-30,38893,34.685,2445.0
TZTG7 Comdty,-1.1730000000000018,-2.4377571802651854,2027-01-28,88496,46.945,8183.0
TZTG8 Comdty,0.0549999999999997,0.1608892789235036,2028-01-28,38063,34.24,2445.0
TZTH7 Comdty,-0.8430000000000035,-1.8388848897323549,2027-02-25,86696,45.0,7598.0
TZTH8 Comdty,-0.1050000000000039,-0.3240240703595247,2028-02-28,40329,32.3,2465.0
TZTJ7 Comdty,-0.3079999999999998,-0.8016032064128252,2027-03-30,63647,38.115,5440.0
TZTJ8 Comdty,-0.1880000000000024,-0.6882665202269902,2028-03-30,32892,27.127,1546.0
TZTK7 Comdty,-0.4830000000000041,-1.349802979068284,2027-04-29,59472,35.3,3880.0
TZTK8 Comdty,-0.1980000000000004,-0.7580398162327733,2028-04-27,31848,25.922,1526.0
TZTM6 Comdty,-2.436,-4.701250578971746,2026-05-28,133655,49.38,94035.0
TZTM7 Comdty,-0.0380000000000038,-0.1083207434223762,2027-05-27,59336,35.043,3144.0
TZTN6 Comdty,-2.3740000000000023,-4.57647376334966,2026-06-29,135262,49.5,45118.0
TZTN7 Comdty,-0.0249999999999985,-0.0714530696238669,2027-06-29,47631,34.963,3064.0
TZTQ6 Comdty,-2.273999999999994,-4.395137130597797,2026-07-30,128364,49.465,20049.0
TZTQ7 Comdty,-0.0090000000000003,-0.0257194296002067,2027-07-29,45901,34.984,3029.0
TZTU6 Comdty,-2.164000000000001,-4.192254789902945,2026-08-27,131346,49.455,14577.0
TZTU7 Comdty,0.0530000000000043,0.1514761782274554,2027-08-27,47271,35.042,3199.0
TZTV6 Comdty,-2.0530000000000044,-4.008356437190059,2026-09-29,111982,49.165,13238.0
TZTV7 Comdty,0.0030000000000001,0.0086110393524501,2027-09-29,50087,34.842,3165.0
TZTX6 Comdty,-1.6569999999999965,-3.3105570206984667,2026-10-29,116649,48.395,11461.0
TZTX7 Comdty,-0.671999999999997,-1.9242884141801648,2027-10-28,54110,34.25,2372.0
TZTZ6 Comdty,-1.5859999999999983,-3.196549500161235,2026-11-27,122353,48.03,10316.0
TZTZ7 Comdty,0.0500000000000042,0.1418882488152452,2027-11-29,55290,35.289,3225.0
