contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.8260000000000005,-1.8071234794784297,2026-12-30,100468,44.882,11380.0
TZTF8 Comdty,-0.0679999999999978,-0.2001177163037017,2027-12-30,38900,33.912,2267.0
TZTG7 Comdty,-0.7710000000000008,-1.7155063079901227,2027-01-28,89154,44.172,8480.0
TZTG8 Comdty,-0.0679999999999978,-0.202773222006852,2028-01-28,37984,33.467,2267.0
TZTH7 Comdty,-0.5620000000000047,-1.3050646726888622,2027-02-25,85625,42.501,8055.0
TZTH8 Comdty,-0.0630000000000023,-0.1984564498346271,2028-02-28,40181,31.682,2267.0
TZTJ7 Comdty,-0.1280000000000001,-0.3488403782737855,2027-03-30,65394,36.565,4878.0
TZTJ8 Comdty,0.0660000000000025,0.2419266155932792,2028-03-30,33469,27.347,987.0
TZTK7 Comdty,-0.0480000000000018,-0.1390578828437389,2027-04-29,60811,34.47,4808.0
TZTK8 Comdty,0.0659999999999989,0.2532519857257931,2028-04-27,32455,26.127,987.0
TZTM6 Comdty,-1.0219999999999985,-2.152847994607344,2026-05-28,110127,46.45,96952.0
TZTM7 Comdty,-0.0050000000000025,-0.0147579693034313,2027-05-27,61765,33.875,4018.0
TZTN6 Comdty,-1.017000000000003,-2.1348951445305184,2026-06-29,138262,46.62,73580.0
TZTN7 Comdty,-0.0630000000000023,-0.1855779427359561,2027-06-29,48610,33.885,3907.0
TZTQ6 Comdty,-0.9269999999999996,-1.9506754766213532,2026-07-30,129358,46.595,27855.0
TZTQ7 Comdty,-0.0780000000000029,-0.2296616906633777,2027-07-29,48060,33.885,3897.0
TZTU6 Comdty,-0.9149999999999991,-1.9287521079257997,2026-08-27,137296,46.525,21873.0
TZTU7 Comdty,-0.1430000000000006,-0.4214807828342392,2027-08-27,48909,33.785,3957.0
TZTV6 Comdty,-0.9309999999999974,-1.97074575051332,2026-09-29,113833,46.31,13768.0
TZTV7 Comdty,-0.1389999999999958,-0.4093291713292767,2027-09-29,50897,33.819,2872.0
TZTX6 Comdty,-0.847999999999999,-1.830821710781983,2026-10-29,115809,45.47,13258.0
TZTX7 Comdty,-0.1390000000000029,-0.4087874599300147,2027-10-28,54608,33.864,2872.0
TZTZ6 Comdty,-0.830999999999996,-1.804442707315476,2026-11-27,124435,45.222,14023.0
TZTZ7 Comdty,-0.1290000000000049,-0.3756223975773953,2027-11-29,56025,34.214,2912.0
