contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.3220000000000027,3.2221897240908715,2026-12-30,96880,42.35,4494.0
TZTF8 Comdty,0.5920000000000059,1.844121861566276,2027-12-30,34829,32.694,2027.0
TZTG7 Comdty,1.178999999999995,2.9024396248245856,2027-01-28,83864,41.8,4179.0
TZTG8 Comdty,0.5919999999999987,1.8810371123538343,2028-01-28,34267,32.064,2027.0
TZTH7 Comdty,1.389000000000003,3.5437289519338786,2027-02-25,83390,40.585,4114.0
TZTH8 Comdty,0.5820000000000007,1.968077911537944,2028-02-28,35373,30.154,2027.0
TZTJ7 Comdty,0.9250000000000044,2.659956865564354,2027-03-30,60369,35.7,2615.0
TZTJ8 Comdty,0.1359999999999992,0.5090010853699586,2028-03-30,30925,26.855,1035.0
TZTK6 Comdty,0.7040000000000006,1.6789487491354862,2026-04-29,132250,42.635,36223.0
TZTK7 Comdty,0.865000000000002,2.602677899804429,2027-04-29,53336,34.1,2510.0
TZTM6 Comdty,0.7079999999999984,1.6906655204527503,2026-05-28,133824,42.585,17461.0
TZTM7 Comdty,0.6140000000000043,1.9170725615086937,2027-05-27,54353,32.642,3994.0
TZTN6 Comdty,0.7100000000000009,1.6973464021037554,2026-06-29,112455,42.54,12787.0
TZTN7 Comdty,0.559000000000001,1.7532854499262964,2027-06-29,46494,32.442,3254.0
TZTQ6 Comdty,0.7140000000000057,1.7085018305376891,2026-07-30,114607,42.505,8457.0
TZTQ7 Comdty,0.5790000000000006,1.8148763439175024,2027-07-29,45423,32.482,3189.0
TZTU6 Comdty,0.8089999999999975,1.9365185752585157,2026-08-27,107120,42.585,7477.0
TZTU7 Comdty,0.5740000000000016,1.8034435088601284,2027-08-27,46694,32.402,3189.0
TZTV6 Comdty,0.980000000000004,2.358604091456087,2026-09-29,104405,42.53,7107.0
TZTV7 Comdty,0.5250000000000021,1.64618086040387,2027-09-29,47641,32.417,2576.0
TZTX6 Comdty,0.8220000000000027,1.9935488564984425,2026-10-29,101098,42.055,6384.0
TZTX7 Comdty,0.514999999999997,1.621689706206496,2027-10-28,52225,32.272,2634.0
TZTZ6 Comdty,0.857999999999997,2.082928724024075,2026-11-27,109008,42.05,5164.0
TZTZ7 Comdty,0.5150000000000006,1.597791015140235,2027-11-29,52611,32.747,2779.0
