contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.196000000000005,-0.4671560682620007,2026-12-30,104177,41.76,8884.0
TZTF8 Comdty,-1.2800000000000011,-3.7897853441894926,2027-12-30,39279,32.495,3725.0
TZTG7 Comdty,-0.1360000000000027,-0.3281774088463183,2027-01-28,89088,41.305,7759.0
TZTG8 Comdty,-1.2070000000000007,-3.631385763282992,2028-01-28,38288,32.031,3720.0
TZTH7 Comdty,-0.4690000000000012,-1.1866207873697026,2027-02-25,88934,39.055,8354.0
TZTH8 Comdty,-1.2119999999999995,-3.84786335640358,2028-02-28,41176,30.286,3715.0
TZTJ7 Comdty,-0.2459999999999951,-0.7042455125819334,2027-03-30,73355,34.685,4708.0
TZTJ8 Comdty,-0.5770000000000017,-2.102386591364554,2028-03-30,35017,26.868,2168.0
TZTK7 Comdty,-0.1559999999999988,-0.4727845799490811,2027-04-29,65154,32.84,3413.0
TZTK8 Comdty,-0.5790000000000006,-2.204706419922324,2028-04-27,33672,25.683,2168.0
TZTM7 Comdty,-0.1159999999999996,-0.3569670113244696,2027-05-27,65455,32.38,3548.0
TZTM8 Comdty,-0.5859999999999985,-2.256971190879674,2028-05-30,33687,25.378,2168.0
TZTN6 Comdty,-0.1669999999999945,-0.3928764674053555,2026-06-29,158096,42.34,64374.0
TZTN7 Comdty,-1.5570000000000022,-4.573224461023328,2027-06-29,52274,32.489,6760.0
TZTQ6 Comdty,-0.2000000000000028,-0.4688782088852486,2026-07-30,159893,42.455,33358.0
TZTQ7 Comdty,-0.3739999999999952,-1.1516905832358049,2027-07-29,52768,32.1,2898.0
TZTU6 Comdty,-0.1550000000000011,-0.36253069816396,2026-08-27,154659,42.6,14498.0
TZTU7 Comdty,-1.5120000000000005,-4.452821298150549,2027-08-27,52745,32.444,6490.0
TZTV6 Comdty,-0.1460000000000008,-0.3421126628550023,2026-09-29,127067,42.53,10977.0
TZTV7 Comdty,-1.4950000000000043,-4.436201780415443,2027-09-29,52104,32.205,4555.0
TZTX6 Comdty,-0.1209999999999951,-0.2861128845380699,2026-10-29,137547,42.17,9373.0
TZTX7 Comdty,-1.4450000000000005,-4.287197745141672,2027-10-28,55476,32.26,4535.0
TZTZ6 Comdty,-0.1370000000000004,-0.3245522600208482,2026-11-27,137908,42.075,9072.0
TZTZ7 Comdty,0.0649999999999977,0.1996314496314426,2027-11-29,56564,32.625,1638.0
