contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-1.3230000000000004,-2.8944604883171445,2026-12-30,100468,44.385,8967.0
TZTF8 Comdty,0.8539999999999992,2.578035380063996,2027-12-30,38900,33.98,2035.0
TZTG7 Comdty,-1.5929999999999964,-3.544489686936779,2027-01-28,89154,43.35,6532.0
TZTG8 Comdty,0.8589999999999947,2.6288407393805686,2028-01-28,37984,33.535,2065.0
TZTH7 Comdty,-1.3079999999999998,-3.037410305830991,2027-02-25,85625,41.755,6127.0
TZTH8 Comdty,0.8490000000000002,2.7479285344381155,2028-02-28,40181,31.745,2065.0
TZTJ7 Comdty,1.202999999999996,3.3896872358410697,2027-03-30,65394,36.693,4160.0
TZTJ8 Comdty,0.5090000000000003,1.9012401015986864,2028-03-30,33469,27.281,740.0
TZTK7 Comdty,1.0380000000000038,3.10035842293908,2027-04-29,60811,34.518,3990.0
TZTK8 Comdty,0.5090000000000003,1.9920162805259876,2028-04-27,32455,26.061,765.0
TZTM6 Comdty,-1.2719999999999985,-2.6794742163801786,2026-05-28,110127,46.2,75708.0
TZTM7 Comdty,-0.2300000000000039,-0.6788665879575088,2027-05-27,61765,33.65,3085.0
TZTN6 Comdty,-1.277000000000001,-2.680689380103703,2026-06-29,138262,46.36,58120.0
TZTN7 Comdty,1.0380000000000038,3.154056517775764,2027-06-29,48610,33.948,3865.0
TZTQ6 Comdty,-1.356999999999999,-2.855519548840536,2026-07-30,129358,46.165,23113.0
TZTQ7 Comdty,1.012999999999998,3.074355083459781,2027-07-29,48060,33.963,3860.0
TZTU6 Comdty,-1.3249999999999955,-2.793001686340632,2026-08-27,137296,46.115,19000.0
TZTU7 Comdty,-0.1980000000000004,-0.583588776232022,2027-08-27,48909,33.73,3119.0
TZTV6 Comdty,-1.2909999999999968,-2.7327956647827034,2026-09-29,113833,45.95,11391.0
TZTV7 Comdty,0.902000000000001,2.7287028073572155,2027-09-29,50897,33.958,2630.0
TZTX6 Comdty,-1.1679999999999993,-2.5216978280582047,2026-10-29,115809,45.15,10936.0
TZTX7 Comdty,0.8969999999999985,2.7094786443544927,2027-10-28,54608,34.003,2495.0
TZTZ6 Comdty,-1.337999999999994,-2.905348185785929,2026-11-27,124435,44.715,11581.0
TZTZ7 Comdty,-0.2430000000000021,-0.7075677721806543,2027-11-29,56025,34.1,2423.0
