contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.5919999999999987,-1.3754007713396188,2026-12-30,96957,42.45,9188.0
TZTF8 Comdty,-1.1480000000000032,-3.278688524590173,2027-12-30,37924,33.866,5357.0
TZTG7 Comdty,-0.0120000000000004,-0.0281577774127706,2027-01-28,87383,42.605,8263.0
TZTG8 Comdty,-1.144999999999996,-3.3141335494514923,2028-01-28,37109,33.404,5307.0
TZTH7 Comdty,-1.152000000000001,-2.800058334548639,2027-02-25,84454,39.99,8593.0
TZTH8 Comdty,-1.1409999999999982,-3.481949403399549,2028-02-28,38627,31.628,5307.0
TZTJ7 Comdty,-0.1959999999999979,-0.5429964539007036,2027-03-30,62287,35.9,3008.0
TZTJ8 Comdty,-0.2759999999999998,-0.9978668787736352,2028-03-30,32177,27.383,2017.0
TZTK7 Comdty,-0.1950000000000002,-0.5685960052485793,2027-04-29,56349,34.1,3088.0
TZTK8 Comdty,-0.2710000000000008,-1.0296743797256764,2028-04-27,32002,26.048,2017.0
TZTM6 Comdty,-0.4969999999999999,-1.1320668762243176,2026-05-28,143181,43.405,82528.0
TZTM7 Comdty,-0.3519999999999967,-1.04351950669986,2027-05-27,56981,33.38,3283.0
TZTN6 Comdty,-0.5289999999999964,-1.2040788455410307,2026-06-29,119088,43.405,22283.0
TZTN7 Comdty,-1.283999999999999,-3.681298202356716,2027-06-29,46548,33.595,6632.0
TZTQ6 Comdty,-0.5129999999999981,-1.1676871599936225,2026-07-30,121935,43.42,15797.0
TZTQ7 Comdty,-1.2989999999999997,-3.72377020983832,2027-07-29,44449,33.585,7182.0
TZTU6 Comdty,-0.5100000000000051,-1.1600136472193907,2026-08-27,122121,43.455,13155.0
TZTU7 Comdty,-0.1950000000000002,-0.5804435183807123,2027-08-27,46319,33.4,2428.0
TZTV6 Comdty,-0.4650000000000034,-1.062492859591005,2026-09-29,109852,43.3,9874.0
TZTV7 Comdty,-1.3490000000000038,-3.8560484793048353,2027-09-29,50172,33.635,6779.0
TZTX6 Comdty,-0.4609999999999985,-1.0650094718846703,2026-10-29,109525,42.825,8655.0
TZTX7 Comdty,-1.2560000000000002,-3.594116637097237,2027-10-28,53510,33.69,6259.0
TZTZ6 Comdty,-0.6219999999999999,-1.4385826953766447,2026-11-27,114613,42.615,6930.0
TZTZ7 Comdty,-1.1809999999999974,-3.348834571541988,2027-11-29,54741,34.085,6324.0
