contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.0730000000000075,1.6547916473890496,2026-12-30,135477,65.915,12333.0
TZTF8 Comdty,1.241999999999997,3.15821593856481,2027-12-30,42377,40.568,1965.0
TZTG7 Comdty,1.0080000000000098,1.576921873533384,2027-01-28,116419,64.93,10855.0
TZTG8 Comdty,0.1569999999999964,0.3972873121109279,2028-01-28,40562,39.675,1970.0
TZTH7 Comdty,0.973000000000006,1.630990495666906,2027-02-25,107180,60.63,10630.0
TZTH8 Comdty,1.1140000000000043,3.0956483076752197,2028-02-28,43005,37.1,1940.0
TZTJ7 Comdty,0.9299999999999996,1.947236180904522,2027-03-30,90068,48.69,6946.0
TZTJ8 Comdty,0.9339999999999976,2.989661022374436,2028-03-30,40090,32.175,670.0
TZTK7 Comdty,0.7010000000000005,1.638846027960912,2027-04-29,63980,43.475,6336.0
TZTK8 Comdty,0.7289999999999992,2.5180477358295024,2028-04-27,37546,29.68,665.0
TZTM7 Comdty,0.6310000000000002,1.5069016573530118,2027-05-27,77883,42.505,5706.0
TZTM8 Comdty,0.4690000000000012,1.6338047794886128,2028-05-30,37636,29.175,665.0
TZTN7 Comdty,0.5159999999999982,1.2438530517789947,2027-06-29,61819,42.0,4451.0
TZTN8 Comdty,0.5199999999999996,1.8138691223664003,2028-06-29,35128,29.188,635.0
TZTQ7 Comdty,0.456000000000003,1.102274650100324,2027-07-29,62196,41.825,4141.0
TZTQ8 Comdty,0.5199999999999996,1.8259709249245013,2028-07-28,35048,28.998,635.0
TZTU6 Comdty,1.0549899999999894,1.6157283688293933,2026-08-27,178818,66.35,70691.0
TZTU7 Comdty,0.4280000000000044,1.0332673458548702,2027-08-27,57836,41.85,4461.0
TZTV6 Comdty,1.0429999999999922,1.594752454053381,2026-09-29,207468,66.445,37002.0
TZTV7 Comdty,1.387999999999998,3.490506727021245,2027-09-29,56133,41.153,2036.0
TZTX6 Comdty,1.1380000000000052,1.745746851366078,2026-10-29,186350,66.325,19870.0
TZTX7 Comdty,1.3980000000000032,3.532979529946937,2027-10-28,59061,40.968,2076.0
TZTZ6 Comdty,1.100999999999999,1.6938722134186668,2026-11-27,171180,66.1,13101.0
TZTZ7 Comdty,1.328000000000003,3.350151362260351,2027-11-29,59073,40.968,2071.0
