contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,2.527000000000001,5.059261632097383,2026-12-30,116242,52.475,8255.0
TZTF8 Comdty,1.2279999999999944,3.619322703292152,2027-12-30,38527,35.157,3912.0
TZTG7 Comdty,2.5120000000000005,5.135124085203811,2027-01-28,97907,51.43,8665.0
TZTG8 Comdty,0.7479999999999976,2.238917656918787,2028-01-28,37158,34.157,3887.0
TZTH7 Comdty,2.366,5.130206639346039,2027-02-25,96963,48.485,8766.0
TZTH8 Comdty,0.8049999999999997,2.54247994441286,2028-02-28,40512,32.467,3872.0
TZTJ7 Comdty,2.094000000000001,5.252596197260827,2027-03-30,79362,41.96,4873.0
TZTJ8 Comdty,0.2479999999999975,0.9045482729693166,2028-03-30,37473,27.665,2295.0
TZTK7 Comdty,1.918999999999997,5.182844487657313,2027-04-29,69948,38.945,3490.0
TZTK8 Comdty,0.2429999999999985,0.9359833602958114,2028-04-27,36168,26.205,2290.0
TZTM7 Comdty,1.8359999999999983,5.063570423894753,2027-05-27,73048,38.095,3030.0
TZTM8 Comdty,0.1179999999999985,0.4597342891650701,2028-05-30,35838,25.785,2290.0
TZTN7 Comdty,1.676000000000002,4.666054177454835,2027-06-29,58288,37.595,2510.0
TZTN8 Comdty,0.1239999999999987,0.4847347640827128,2028-06-29,34694,25.705,2175.0
TZTQ6 Comdty,2.365000000000002,4.612384202827893,2026-07-30,161013,53.64,51366.0
TZTQ7 Comdty,1.4350000000000025,4.160746904810236,2027-07-29,57817,35.924,7124.0
TZTU6 Comdty,2.360999999999997,4.589456496384412,2026-08-27,208931,53.805,18397.0
TZTU7 Comdty,1.2310000000000016,3.426678543592032,2027-08-27,57312,37.155,2495.0
TZTV6 Comdty,2.4029999999999987,4.684027913141786,2026-09-29,120082,53.705,13990.0
TZTV7 Comdty,1.2539999999999978,3.677419354838703,2027-09-29,52234,35.354,5933.0
TZTX6 Comdty,2.451999999999998,4.846041345507724,2026-10-29,148455,53.05,10480.0
TZTX7 Comdty,1.2659999999999982,3.7131544214694183,2027-10-28,55935,35.361,6131.0
TZTZ6 Comdty,2.4680000000000035,4.901006811366848,2026-11-27,155290,52.825,8900.0
TZTZ7 Comdty,1.091000000000001,3.174279895257495,2027-11-29,60341,35.461,6221.0
