contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.4619999999999962,3.0802941238438284,2026-12-30,98815,48.925,2480.0
TZTF8 Comdty,0.7659999999999982,2.268352631111369,2027-12-30,38247,34.535,1995.0
TZTG7 Comdty,1.389000000000003,2.967251287090648,2027-01-28,87541,48.2,2760.0
TZTG8 Comdty,0.7659999999999982,2.29898856508298,2028-01-28,37416,34.085,2405.0
TZTH7 Comdty,1.0630000000000024,2.3755782510559422,2027-02-25,83951,45.81,2360.0
TZTH8 Comdty,0.7669999999999995,2.4312159249397727,2028-02-28,39438,32.315,2575.0
TZTJ7 Comdty,1.1269999999999951,3.06825297432685,2027-03-30,63594,37.858,5822.0
TZTJ8 Comdty,0.3349999999999973,1.246465247804723,2028-03-30,31621,27.211,925.0
TZTK7 Comdty,0.720000000000006,2.0293122886133204,2027-04-29,59254,36.2,520.0
TZTK8 Comdty,0.3350000000000008,1.3047203614270169,2028-04-27,31532,26.011,925.0
TZTM6 Comdty,1.6629999999999967,3.314928140012352,2026-05-28,140724,51.83,35734.0
TZTM7 Comdty,0.8960000000000008,2.640419638121061,2027-05-27,58781,34.83,4747.0
TZTN6 Comdty,1.793999999999997,3.57969510735094,2026-06-29,125467,51.91,16084.0
TZTN7 Comdty,0.8200000000000003,2.4210930349286968,2027-06-29,47035,34.689,2817.0
TZTQ6 Comdty,1.802,3.60739094749064,2026-07-30,125493,51.755,6652.0
TZTQ7 Comdty,0.8819999999999979,2.607230482721919,2027-07-29,45210,34.711,2817.0
TZTU6 Comdty,1.8349999999999935,3.68178170144461,2026-08-27,126338,51.675,4715.0
TZTU7 Comdty,0.9420000000000002,2.7895407030116384,2027-08-27,46765,34.711,2817.0
TZTV6 Comdty,1.820999999999998,3.6915404731496646,2026-09-29,110979,51.15,4113.0
TZTV7 Comdty,0.8990000000000009,2.6670226652426754,2027-09-29,49984,34.607,2792.0
TZTX6 Comdty,1.7630000000000052,3.6556285897941097,2026-10-29,112410,49.99,4174.0
TZTX7 Comdty,0.8470000000000013,2.504435245416917,2027-10-28,53743,34.667,2752.0
TZTZ6 Comdty,1.5280000000000058,3.192178327448985,2026-11-27,116453,49.395,3464.0
TZTZ7 Comdty,0.8290000000000006,2.4262467806134413,2027-11-29,54931,34.997,2782.0
